asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RuOx-30mTorr-230nm-2000um2-in-vitro/sub-RuOx-30mTorr-230nm-2000um2-in-vitro_ecephys.nwb	10583856	60	<50
sub-TiN-585nm-800um2-in-vitro/sub-TiN-585nm-800um2-in-vitro_ecephys.nwb	9896892	60	<50
sub-SIROF-30mTorr-650nm-80um2-in-vitro/sub-SIROF-30mTorr-650nm-80um2-in-vitro_ecephys.nwb	8937876	60	<50
sub-RuOx-60mTorr-158nm-800um2-in-vitro/sub-RuOx-60mTorr-158nm-800um2-in-vitro_ecephys.nwb	8519520	60	<50
sub-SIROF-30mTorr-320nm-80um2-in-vitro/sub-SIROF-30mTorr-320nm-80um2-in-vitro_ecephys.nwb	10484016	60	<50
sub-RuOx-15mTorr-310nm-800um2-in-vitro/sub-RuOx-15mTorr-310nm-800um2-in-vitro_ecephys.nwb	7548396	<50	<50
sub-TiN-350nm-2000um2-in-vitro/sub-TiN-350nm-2000um2-in-vitro_ecephys.nwb	10092600	60	<50
sub-RuOx-15mTorr-310nm-2000um2-in-vitro/sub-RuOx-15mTorr-310nm-2000um2-in-vitro_ecephys.nwb	9850384	60	<50
sub-TiN-585nm-2000um2-in-vitro/sub-TiN-585nm-2000um2-in-vitro_ecephys.nwb	8415444	60	<50
sub-SIROF-30mTorr-650nm-800um2-in-vitro/sub-SIROF-30mTorr-650nm-800um2-in-vitro_ecephys.nwb	9589692	60	<50
sub-SIROF-30mTorr-320nm-2000um2-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-in-vitro_ecephys.nwb	8918352	60	<50
sub-TiN-1200nm-4000um2-in-vitro/sub-TiN-1200nm-4000um2-in-vitro_ecephys.nwb	10875432	60	<50
sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2-0-2V-vs-Eref-in-vitro_obj-1ue6fjl_ecephys.nwb	7432648	<50	<50
sub-RuOx-30mTorr-230nm-800um2-in-vitro/sub-RuOx-30mTorr-230nm-800um2-in-vitro_ecephys.nwb	7121780	<50	<50
sub-SIROF-30mTorr-320nm-2000um2--0-4V-vs-Eref-in-vitro/sub-SIROF-30mTorr-320nm-2000um2--0-4V-vs-Eref-in-vitro_ecephys.nwb	7041456	<50	<50
