week_start	Neurophysiology
2024-05-13	24411480
2024-05-20	5675532
2024-05-27	10568232
2024-06-03	7436904
2024-06-10	1957080
2024-07-08	11165132
2024-07-22	4112924
2024-08-26	197628
2024-09-02	2156628
2024-09-09	978316
2024-09-16	10181120
2024-10-21	7833184
2024-11-11	391192
2024-11-18	1369956
2025-03-10	204800
2025-05-05	195708
2025-07-21	197628
2025-07-28	1369732
2025-08-04	1369732
2025-08-11	980236
2025-08-18	1371764
2025-08-25	391192
2025-09-01	2154484
2025-09-08	1565552
2025-10-06	391416
2025-12-08	197628
2025-12-15	20957268
2025-12-22	587124
2025-12-29	982268
2026-01-05	978428
2026-01-12	15859484
2026-01-19	391304
2026-01-26	1565328
2026-02-16	3595988
2026-02-23	3717668
2026-03-02	4111340
2026-03-09	1765212
2026-03-16	3528392
2026-03-23	1765212
2026-03-30	1959000
2026-04-06	782832
2026-04-13	1369956
2026-04-20	1567248
