region	bytes_sent
US/California	6373991222
GitHub	2698253458
CA/Ontario	7176713346
AWS/us-east-1	7161792293
HK/Hong Kong	1039410524
IT/Piedmont	119603833
US/Massachusetts	7722042804
CA/Quebec	4646667151
US/New Hampshire	8133967898
VPN	12247300731
NL/Flevoland	1948852204
CN/Shanghai	7879569903
CN/Shaanxi	1325107607
US/New York	5624565619
GCP/us-east1	10153740
US/Nevada	202681752
AWS/ap-southeast-1	166062780
UA/Kyiv City	52275384
GB/England	1243346682
US/Vermont	188609760
US/Indiana	226694
AWS/us-east-2	26396499
US/Rhode Island	13170054
NO/Oslo	6585027
US/Virginia	40276913
GCP/us-central1	191012895
HK/Central and Western	39239292
CN/Jiangsu	8516040
BR/São Paulo	11005344
