region	bytes_sent
US/California	10349198475
GitHub	3974265103
CA/Ontario	11674274863
AWS/us-east-1	8885433623
HK/Hong Kong	1502695969
IT/Piedmont	176984617
US/Massachusetts	10402489525
CA/Quebec	5693052727
US/New Hampshire	8561630794
VPN	17959419186
NL/Flevoland	2860306131
CN/Shanghai	11590077093
CN/Shaanxi	1786481047
US/New York	5641769874
GCP/us-east1	10153740
US/Nevada	231898320
AWS/ap-southeast-1	191217852
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	246144093
US/Vermont	210304377
US/Indiana	329094
AWS/us-east-2	77328929
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	372143
CN/Jiangsu	8516040
BR/São Paulo	11005344
