region	bytes_sent
GitHub	1541845460
US/Massachusetts	4338582724
AWS/us-east-1	5384598216
US/Indiana	21894
US/New York	4586445596
VPN	8588714587
US/California	3173879047
AWS/us-east-2	9514315
CA/Ontario	3249748469
US/New Hampshire	7841984484
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	3498695499
US/Vermont	128671564
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	69531674
GB/England	710911864
US/Nevada	71469228
UA/Kyiv City	23451864
CA/Quebec	2592959071
CN/Shaanxi	638255343
HK/Hong Kong	619980124
NL/Flevoland	1064472161
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
