region	bytes_sent
US/California	11127771958
GitHub	4347428324
CA/Ontario	11674274863
AWS/us-east-1	9934159555
HK/Hong Kong	1704022561
IT/Piedmont	190357296
US/Massachusetts	11364500399
CA/Quebec	6254516619
US/New Hampshire	8645077854
VPN	19340563023
NL/Flevoland	3083900067
CN/Shanghai	12750906126
CN/Shaanxi	1916620700
US/New York	6722392476
GCP/us-east1	10153740
US/Nevada	241265964
AWS/ap-southeast-1	191217852
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	250685565
US/Vermont	218754909
US/Indiana	329094
AWS/us-east-2	77375865
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	372143
CN/Jiangsu	8516040
BR/São Paulo	11005344
