region	bytes_sent
US/California	11038642998
GitHub	4188957606
CA/Ontario	11674274863
AWS/us-east-1	9547919211
HK/Hong Kong	1620136481
IT/Piedmont	186164784
US/Massachusetts	11057964429
CA/Quebec	5693052727
US/New Hampshire	8600441549
VPN	19304580917
NL/Flevoland	2944192211
CN/Shanghai	11893701210
CN/Shaanxi	1828424087
US/New York	5641769874
GCP/us-east1	10153740
US/Nevada	231898320
AWS/ap-southeast-1	191217852
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	250336605
US/Vermont	214496889
US/Indiana	329094
AWS/us-east-2	77375865
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	372143
CN/Jiangsu	8516040
BR/São Paulo	11005344
