region	bytes_sent
US/California	4029495858
GitHub	1977986166
CA/Ontario	7176713346
AWS/us-east-1	5885309708
HK/Hong Kong	787752284
IT/Piedmont	105757060
US/Massachusetts	5174491729
CA/Quebec	3616680847
US/New Hampshire	7960553154
VPN	11023194817
CN/Shanghai	5065243800
CN/Shaanxi	996799094
US/New York	4590507092
NL/Flevoland	1316130401
US/Nevada	162197808
AWS/ap-southeast-1	150471876
UA/Kyiv City	41663088
GB/England	1066367796
US/Vermont	152460736
US/Indiana	21894
AWS/us-east-2	26338707
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
HK/Central and Western	11529408
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
