region	bytes_sent
US/California	11190686518
GitHub	4422786581
CA/Ontario	11674274863
AWS/us-east-1	9950405539
HK/Hong Kong	1754354209
IT/Piedmont	195577031
US/Massachusetts	11416929199
CA/Quebec	6254516619
US/New Hampshire	8678151112
VPN	19636464185
NL/Flevoland	3192202711
CN/Shanghai	12892463886
CN/Shaanxi	1921229174
unknown	10939836
US/New York	6727885660
GCP/us-east1	10153740
US/Nevada	241265964
AWS/ap-southeast-1	191217852
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	251029660
US/Vermont	227420179
US/Indiana	6945402
AWS/us-east-2	77422801
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	5321310
CN/Jiangsu	8516040
BR/São Paulo	11005344
