region	bytes_sent
US/California	7686735092
GitHub	2938922963
CA/Ontario	8593107640
AWS/us-east-1	7656165382
HK/Hong Kong	1136854434
IT/Piedmont	138816966
US/Massachusetts	8600161277
CA/Quebec	5317800596
US/New Hampshire	8265338817
VPN	13421648086
NL/Flevoland	2107764898
CN/Shanghai	8864992695
CN/Shaanxi	1551600023
US/New York	5624565619
GCP/us-east1	10153740
US/Nevada	202681752
AWS/ap-southeast-1	166062780
UA/Kyiv City	61118964
GB/England	1243346682
unknown	31175184
US/Virginia	223975068
US/Vermont	199984076
US/Indiana	226694
AWS/us-east-2	43254211
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
HK/Central and Western	39239292
CN/Jiangsu	8516040
BR/São Paulo	11005344
