region	bytes_sent	number_of_requests	number_of_downloads
missing	18834835750	10460	1400
GitHub	6048895815	17980	800
AWS/us-east-1	22226844828	2720	320
US/California	25850323871	1400	80
CN/Shanxi	3698065584	440	<50
US/Massachusetts	18015169076	380	<50
undetermined	43348248053	1420	360
CN/Shanghai	30124522152	2280	<50
CA/Ontario	17585558608	80	80
VPN	34645516940	400	360
AWS/ap-southeast-1	1065029064	100	100
US/Illinois	536409252	400	<50
GCP/us-east1	10153740	<50	<50
US/New York	71882015	160	<50
SG/Singapore	27775392	<50	<50
MX/Mexico City	71362120	260	60
US/Virginia	87638769	1300	<50
US/South Carolina	324874680	<50	<50
NZ/Waikato Region	8319516	<50	<50
AWS/us-east-2	79028115	1040	<50
US/New Jersey	354125306	140	<50
JP/Tokyo	4755022	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
AWS/us-west-2	16975641	<50	<50
CN/Jiangsu	8516040	<50	<50
AU/Queensland	10284756	<50	<50
CH/Vaud	2519690	<50	<50
