region	bytes_sent	number_of_requests	number_of_downloads
missing	127135661191	29620	2720
AWS/us-east-1	19363902024	2320	200
US/California	25850323871	1400	80
CN/Shanxi	3698065584	440	<50
US/Massachusetts	17161031370	380	<50
CA/Ontario	17585558608	80	80
VPN	7131292457	140	120
GitHub	925597328	4220	180
AWS/ap-southeast-1	876366024	80	80
US/Illinois	534190606	380	<50
GCP/us-east1	10153740	<50	<50
SG/Singapore	27775392	<50	<50
US/Virginia	87638769	1300	<50
US/South Carolina	324874680	<50	<50
CN/Shanghai	1537346526	<50	<50
NZ/Waikato Region	8319516	<50	<50
US/New Jersey	354125306	140	<50
JP/Tokyo	4755022	<50	<50
MX/Mexico City	1235259	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
AWS/us-west-2	16975641	<50	<50
CN/Jiangsu	8516040	<50	<50
AU/Queensland	10284756	<50	<50
