region	bytes_sent	number_of_requests	number_of_downloads
missing	193344794008	35920	3220
US/California	8264765263	1320	<50
CA/Ontario	17585558608	80	80
AWS/ap-southeast-1	782820600	60	60
US/Illinois	137277634	380	<50
GitHub	24995923	980	<50
US/Virginia	91465295	1280	<50
AWS/us-east-1	82409064	<50	<50
SG/Singapore	27775392	<50	<50
CN/Shanxi	1250529767	160	<50
US/South Carolina	324874680	<50	<50
VPN	219574652	<50	<50
MX/Mexico City	1235259	<50	<50
US/Massachusetts	24320023	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
CN/Jiangsu	8516040	<50	<50
