region	bytes_sent
US/California	11839849330
GitHub	4789393019
CA/Ontario	12600107107
AWS/us-east-1	10050894811
HK/Hong Kong	1838240289
IT/Piedmont	204820831
US/Massachusetts	11861397063
CA/Quebec	6449297449
US/New Hampshire	8761013308
VPN	20726523994
NL/Flevoland	3370141733
CN/Shanghai	13222765326
CN/Shaanxi	1979949430
unknown	30395712
US/New York	8615039003
GCP/us-east1	10153740
US/Nevada	241265964
AWS/ap-southeast-1	212573460
UA/Kyiv City	61118964
GB/England	1598053534
US/Virginia	256775947
US/Vermont	245712917
US/Indiana	6945402
AWS/us-east-2	84093644
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
