region	bytes_sent	number_of_requests	number_of_downloads
missing	193032606679	35740	3160
US/California	8264765263	1320	<50
CA/Ontario	17585558608	80	80
AWS/ap-southeast-1	804765780	60	60
US/Illinois	140159986	380	<50
GitHub	164099732	1140	<50
GCP/us-east1	10153740	<50	<50
US/Virginia	101291495	1300	<50
AWS/us-east-1	165669732	<50	<50
SG/Singapore	27775392	<50	<50
CN/Shanxi	1250529767	160	<50
VPN	251515494	<50	<50
US/South Carolina	324874680	<50	<50
NZ/Waikato Region	8319516	<50	<50
JP/Tokyo	4755022	<50	<50
MX/Mexico City	1235259	<50	<50
US/Massachusetts	24320023	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
CN/Jiangsu	8516040	<50	<50
