region	bytes_sent
US/California	3707385434
GitHub	1870256568
CA/Ontario	7176713346
AWS/us-east-1	5525534596
HK/Hong Kong	745809244
IT/Piedmont	105418174
US/Massachusetts	4892059083
CA/Quebec	3155356168
US/New Hampshire	7944023183
VPN	10399604824
CN/Shanghai	4858834145
CN/Shaanxi	783129895
US/New York	4586445596
NL/Flevoland	1295158881
US/Nevada	162197808
UA/Kyiv City	33474588
GB/England	888639830
AWS/ap-southeast-1	126037392
US/Vermont	148268224
US/Indiana	21894
AWS/us-east-2	26338707
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
