region	bytes_sent
US/California	9704878413
GitHub	3910254178
CA/Ontario	9669416948
AWS/us-east-1	8855037911
HK/Hong Kong	1435587105
IT/Piedmont	169691809
US/Massachusetts	10375712570
CA/Quebec	5693052727
US/New Hampshire	8528932598
VPN	17753053464
NL/Flevoland	2776722358
CN/Shanghai	11299442354
CN/Shaanxi	1786481047
US/New York	5641769874
GCP/us-east1	10153740
US/Nevada	225740568
AWS/ap-southeast-1	191217852
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	242017089
US/Vermont	209920386
US/Indiana	329094
AWS/us-east-2	77328929
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
CN/Jiangsu	8516040
BR/São Paulo	11005344
