region	bytes_sent
US/California	4836708223
GitHub	2004979367
CA/Ontario	7176713346
AWS/us-east-1	5927573120
HK/Hong Kong	829695324
IT/Piedmont	106485023
US/Massachusetts	5436635729
CA/Quebec	3616680847
US/New Hampshire	7988975623
VPN	11031317809
CN/Shanghai	5112067052
CN/Shaanxi	996799094
US/New York	5332051357
NL/Flevoland	1337101921
US/Nevada	162197808
AWS/ap-southeast-1	150471876
UA/Kyiv City	45790092
GB/England	1066367796
US/Vermont	153144494
US/Indiana	21894
AWS/us-east-2	26338707
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
HK/Central and Western	11529408
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
