region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HKG/KKC	3313413363	401	0	13
GitHub	11848103119	35449	1658	1491
AWS/us-east-1	22573709688	2765	356	210
USA	7028693594	1333	73	27
CHN	32589626746	2749	1	82
USA/MA	31841506696	2319	6	106
NLD	6782960029	308	24	24
CAN/QC	10575279803	180	40	70
CAN/ON	17596039888	71	71	0
VPN	39473022889	478	433	17
USA/NY	16949439780	276	92	18
ITA	429246349	292	70	70
AWS/ap-southeast-1	1302364548	196	196	0
USA/CA	17937194460	94	75	6
AWS/us-east-2	3782912577	1685	17	8
SGP	187526698	12	5	7
IND/MH	6419784	3	3	0
NOR/50	204750252	50	0	9
USA/IL	1230624493	45	39	2
IDN	7402404	1	1	0
USA/VA	670935717	148	12	2
ISR/TA	851604	1	1	0
TUR/27	1113636	1	1	0
BRA/SC	2816844	2	2	0
GCP/us-east1	10153740	1	1	0
BRA/RS	3733956	2	2	0
MEX/CMX	102049832	314	76	55
VNM/SG	20831544	11	11	0
BRA/SP	23517372	7	7	0
ARE/DU	10546788	3	3	0
DEU/TH	4127004	1	1	0
CHN/BJ	25569848	80	20	20
BRA/PE	11529408	3	3	0
IRQ/MU	1113636	1	1	0
UKR/30	69045432	11	11	0
DEU/NW	288591240	14	5	3
PAK/KP	1113636	1	1	0
USA/DE	23844912	1	1	0
CHN/SH	463137774	32	2	4
GBR/ENG	4258906020	25	25	0
USA/MD	91583837	84	20	15
FRA/IDF	25866160	63	14	13
BEL/VLG	23779404	1	1	0
VNM/22	851604	1	1	0
ARG/B	202935351	4	4	0
KEN	1048128	1	1	0
CHL/RM	8778072	2	2	0
PAK/PB	4127004	3	3	0
NIC/MN	2489304	1	1	0
ETH/AA	1113636	1	1	0
CHN/ZJ	1168805424	8	8	0
VNM/HN	16114968	5	5	0
VNM/45	851604	1	1	0
USA/NH	2758782077	2625	625	485
USA/VT	503648301	460	110	24
LTU/KU	1441176	1	1	0
VNM/HP	851604	1	1	0
BOL/S	1048128	1	1	0
HKG	20438496	5	5	0
UKR/12	1244652	1	1	0
BGD	3864972	4	4	0
IND/KA	917112	1	1	0
NZL/WKO	8319516	1	1	0
MEX/JAL	4913100	1	1	0
JPN/13	13074538	7	3	1
USA/RI	13170054	4	0	1
USA/WA	194050134	9	3	2
NOR/46	4061496	1	1	0
RUS/KDA	4651068	1	1	0
VNM/34	8516040	1	1	0
RUS	1113636	1	1	0
IND/UK	1834224	2	2	0
GCP/us-central1	382025790	2	2	0
IRQ/BG	1965240	2	2	0
IND/DL	917112	1	1	0
PAK	917112	1	1	0
BGD/C	12905076	2	2	0
IND/PB	13429140	1	1	0
PRI	4520052	1	1	0
URY/MO	3340909	3	2	1
USA/GA	1703208	1	1	0
SAU/02	2161764	2	2	0
BRA/PR	1179144	1	1	0
BRA/CE	4454544	1	1	0
SYR	2227272	2	2	0
EGY/BH	1113636	1	1	0
VNM	2620320	3	3	0
VEN/K	6485292	1	1	0
CHL/BI	1375668	1	1	0
SYC	4651068	2	2	0
USA/TX	42383676	2	2	0
BEN/LI	1113636	1	1	0
MEX/YUC	7402404	2	2	0
ARE/SH	1113636	1	1	0
KOR/11	52537416	4	4	0
OMN/MA	37143036	1	1	0
NPL	11856948	1	1	0
MEX/OAX	13625664	1	1	0
MAR/06	8581548	1	1	0
VNM/49	1048128	1	1	0
MEX/MEX	1375668	1	1	0
UKR	9826200	1	1	0
RUS/SPE	1375668	1	1	0
MAR/04	1048128	1	1	0
AZE/BA	204864024	2	2	0
ESP/AN	1375668	1	1	0
VNM/37	1048128	1	1	0
ARG/S	2423796	2	2	0
ECU/P	917112	1	1	0
AWS/us-west-2	16975641	26	6	2
IND/GJ	1048128	1	1	0
DZA/05	1637700	1	1	0
PRY/10	4913100	1	1	0
COL/ANT	1375668	1	1	0
IDN/JK	1113636	1	1	0
UKR/40	982620	1	1	0
IND/AS	917112	1	1	0
MEX/CHH	3013368	1	1	0
ZAF/WC	1048128	1	1	0
UKR/26	1375668	1	1	0
ARG	1048128	1	1	0
SAU/05	1113636	1	1	0
IRQ/BA	1179144	1	1	0
PRY/5	5961228	1	1	0
UZB/TK	7729944	1	1	0
GBR	18604272	1	1	0
VEN/A	4585560	2	2	0
MEX/TAB	6223260	1	1	0
USA/FL	1310160	1	1	0
BRA/RJ	28168440	2	2	0
MEX/CHP	1899732	1	1	0
AUS/VIC	10284756	1	1	0
AUS/SA	4913100	1	1	0
AUS/NSW	1113636	1	1	0
MYS/14	917112	1	1	0
ARG/Z	1113636	1	1	0
KEN/44	1113636	1	1	0
KAZ/63	1113636	1	1	0
PAK/SD	1441176	1	1	0
EST/37	176470733	1	1	0
CHE/VD	2519690	8	2	1
PAK/IS	1048128	1	1	0
GHA/AA	1113636	1	1	0
IND/KL	1113636	1	1	0
IND/TS	917112	1	1	0
PHL/00	917112	1	1	0
IND	851604	1	1	0
