region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	3313413363	400	<50
GitHub	7787725236	20660	1080
AWS/us-east-1	22415311344	2740	340
US/California	25859991993	1400	100
CN/Shanxi	3698065584	440	<50
missing	12041571094	6920	1060
US/Massachusetts	18015169076	380	<50
undetermined	43613991110	1460	380
CN/Shanghai	30124522152	2280	<50
CA/Ontario	17585558608	80	80
VPN	34872563592	420	380
IT/Apulia	429246349	300	80
AWS/ap-southeast-1	1116911400	100	100
US/Illinois	854778132	400	<50
GCP/us-east1	10153740	<50	<50
US/New York	71882015	160	<50
SG/Singapore	27775392	<50	<50
MX/Mexico City	71362120	260	60
DE/North Rhine-Westphalia	3631033	<50	<50
US/Virginia	87638769	1300	<50
AWS/us-east-2	469351438	1360	<50
US/Iowa	2525694	<50	<50
US/South Carolina	324874680	<50	<50
NZ/Waikato Region	8319516	<50	<50
US/New Jersey	354125306	140	<50
JP/Tokyo	4755022	<50	<50
VN/Quang Ngai	8516040	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
VN/Ho Chi Minh City (HCMC)	1048128	<50	<50
AWS/us-west-2	16975641	<50	<50
AR/Santa Fe	1113636	<50	<50
CN/Jiangsu	8516040	<50	<50
PY/Amambay Department	5961228	<50	<50
MX/Yucatán	3144384	<50	<50
MX/Tabasco	6223260	<50	<50
AU/Queensland	10284756	<50	<50
CH/Vaud	2519690	<50	<50
PH/National Capital Region	917112	<50	<50
