region	bytes_sent
GitHub	9118575933
US/New York	16945771332
AWS/us-east-2	469499214
IT/Piedmont	429246349
AWS/us-east-1	21841224048
NO/Oslo	204750252
CA/Quebec	10573904135
US/Maryland	354125306
US/Rhode Island	13170054
VPN	2497681056
US/California	17595226730
NO/Vestland	4061496
CA/Ontario	17585558608
US/Washington	184842947
US/New Hampshire	10462789244
AWS/ap-southeast-1	471002520
US/Virginia	251367919
NL/North Holland	52537416
NL/Flevoland	6782960029
GCP/us-central1	382025790
US/Massachusetts	6010614601
AR/Buenos Aires F.D.	191012895
UA/Kyiv City	69045432
GB/England	4256482224
AU/Queensland	10284756
CN/Shanghai	3993935080
HK/Hong Kong	3313413363
GCP/us-east1	10153740
DE/Thuringia	4127004
UA/Kiev	9826200
NZ/Waikato Region	8319516
DE/North Rhine-Westphalia	272841227
