region	bytes_sent
GitHub	1753822829
US/Massachusetts	4655932128
AWS/us-east-1	5417745264
US/Indiana	21894
US/New York	4586445596
VPN	9340490636
US/California	3649713754
AWS/us-east-2	9514315
CA/Ontario	7176713346
US/New Hampshire	7897104415
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	4133680189
US/Vermont	143123054
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	91885080
GB/England	710911864
US/Nevada	162197808
UA/Kyiv City	23451864
CA/Quebec	3155356168
CN/Shaanxi	774741287
HK/Hong Kong	695477596
NL/Flevoland	1190301281
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
