region	bytes_sent
US/California	15159032606
GitHub	5778020550
CA/Ontario	13181915139
AWS/us-east-1	12382966769
HK/Hong Kong	2192829260
IT/Piedmont	256470058
US/Massachusetts	14625220116
CA/Quebec	7690285728
US/New Hampshire	9052723899
VPN	25147224569
NL/Flevoland	4151135674
CN/Shanghai	15477714100
CN/Shaanxi	2539997875
AWS/ap-southeast-1	300354180
IN/Maharashtra	4192512
US/New York	9496207228
US/Nevada	281356860
GCP/us-east1	10153740
UA/Kyiv City	69045432
GB/England	1775032420
US/Virginia	282047501
unknown	24303468
US/Vermont	309578693
US/Indiana	180484154
AWS/us-east-2	84170348
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
MX/Mexico City	318147
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
US/Illinois	160494600
CN/Jiangsu	8516040
BR/São Paulo	11005344
