region	bytes_sent
GitHub	1659734257
unknown	109088236021
IT/Piedmont	429246349
CA/Quebec	2384723051
AWS/us-east-2	147776
US/Maryland	354125306
NO/Vestland	4061496
CA/Ontario	17585558608
JP/Tokyo	4755022
VPN	1289008019
AWS/us-east-1	487445028
NL/North Holland	6782960029
GCP/us-central1	382025790
US/New York	24320023
AR/Buenos Aires F.D.	191012895
AWS/ap-southeast-1	110380980
GB/England	4256482224
GCP/us-east1	10153740
UA/Kiev	9826200
CN/Jiangsu	8516040
DE/North Rhine-Westphalia	272841227
IN/Maharashtra	4192512
