region	bytes_sent
GitHub	1679181335
US/Massachusetts	4551074528
AWS/us-east-1	5403071472
US/Indiana	21894
US/New York	4586445596
VPN	9332498660
US/California	3597284954
AWS/us-east-2	9514315
CA/Ontario	7176713346
US/New Hampshire	7870711606
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	3886470559
US/Vermont	138186256
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	87349850
GB/England	710911864
US/Nevada	106450500
UA/Kyiv City	23451864
CA/Quebec	2864974274
CN/Shaanxi	716021031
HK/Hong Kong	661923164
NL/Flevoland	1148358241
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
