region	bytes_sent
US/California	16574484395
GitHub	6188219828
CA/Ontario	13181915139
AWS/us-east-1	13077927701
HK/Hong Kong	2347167902
IT/Piedmont	271089624
US/Massachusetts	15717476303
CA/Quebec	7971687465
US/New Hampshire	9226367264
VPN	27078048491
NL/Flevoland	4570317227
CN/Shanghai	17776724264
CN/Shaanxi	2665826995
AWS/ap-southeast-1	300354180
IN/Maharashtra	4192512
US/New York	11419430784
US/Nevada	295113540
unknown	150013320
GCP/us-east1	10153740
US/Illinois	256594836
UA/Kyiv City	69045432
GB/England	1952760386
US/Virginia	282047501
US/Vermont	339545182
NZ/Waikato Region	8319516
US/Indiana	180597501
AWS/us-east-2	84260332
US/Rhode Island	19755081
NO/Oslo	122501549
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
MX/Mexico City	1235259
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
