region	bytes_sent
GitHub	1504677008
US/Massachusetts	4338582724
AWS/us-east-1	5267157704
US/Indiana	21894
US/New York	4586445596
VPN	8488131135
US/California	3173879047
AWS/us-east-2	9514315
CA/Ontario	3249748469
US/New Hampshire	7824360690
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	3456752459
US/Vermont	128671564
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	69531674
GB/England	710911864
US/Nevada	71469228
UA/Kyiv City	23451864
CA/Quebec	2592959071
CN/Shaanxi	638255343
HK/Hong Kong	603202908
NL/Flevoland	1064472161
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
