region	bytes_sent
GitHub	1698522316
US/Massachusetts	4603503328
AWS/us-east-1	5409294732
US/Indiana	21894
US/New York	4586445596
VPN	9332498660
US/California	3618256474
AWS/us-east-2	9514315
CA/Ontario	7176713346
US/New Hampshire	7879819360
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	4102222909
US/Vermont	142750911
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	91885080
GB/England	710911864
US/Nevada	158136312
UA/Kyiv City	23451864
CA/Quebec	2864974274
CN/Shaanxi	766352679
HK/Hong Kong	687088988
NL/Flevoland	1169329761
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
