region	bytes_sent
US/California	5205120294
GitHub	2361900952
CA/Ontario	7176713346
AWS/us-east-1	6615009745
HK/Hong Kong	938747228
IT/Piedmont	119603833
US/Massachusetts	6826348064
CA/Quebec	4084412036
US/New Hampshire	8049389243
VPN	11835642193
NL/Flevoland	1739048996
CN/Shanghai	7171529518
CN/Shaanxi	1115392407
US/New York	5620438615
GCP/us-east1	10153740
US/Nevada	180605556
AWS/ap-southeast-1	150471876
UA/Kyiv City	45790092
GB/England	1243346682
US/Vermont	165672528
US/Indiana	226694
AWS/us-east-2	26377587
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
HK/Central and Western	29085552
US/Virginia	27906408
unknown	7795452
CN/Jiangsu	8516040
BR/São Paulo	11005344
