region	bytes_sent
US/California	3665442394
GitHub	1780382124
CA/Ontario	7176713346
AWS/us-east-1	5491470436
HK/Hong Kong	695477596
IT/Piedmont	91885080
US/Massachusetts	4787201483
CA/Quebec	3155356168
US/New Hampshire	7907923067
VPN	9735408179
CN/Shanghai	4175623229
CN/Shaanxi	774741287
US/New York	4586445596
NL/Flevoland	1211272801
US/Nevada	162197808
UA/Kyiv City	23451864
GB/England	710911864
AWS/ap-southeast-1	118176432
US/Vermont	143123054
US/Indiana	21894
AWS/us-east-2	9514315
US/Rhode Island	6585027
NO/Oslo	6585027
GCP/us-central1	191012895
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
