region	bytes_sent
GitHub	1481199176
US/Massachusetts	4181296324
AWS/us-east-1	5227580120
US/Indiana	21894
unknown	8742537439
US/New York	4582318592
VPN	7899997554
US/California	3111804019
AWS/us-east-2	9514315
CA/Ontario	3249748469
US/Rhode Island	6585027
CN/Shanghai	3425295179
US/Vermont	128671564
AWS/ap-southeast-1	96493284
US/New Hampshire	404639422
GCP/us-central1	191012895
IT/Piedmont	69531674
US/Nevada	71469228
UA/Kyiv City	23451864
CA/Quebec	2592959071
CN/Shaanxi	638255343
HK/Hong Kong	603202908
NL/Flevoland	1001557601
US/Virginia	13822188
BR/São Paulo	11005344
CN/Jiangsu	8516040
