region	bytes_sent
US/California	8489231316
GitHub	3282720319
CA/Ontario	9062260041
AWS/us-east-1	8507154584
HK/Hong Kong	1212351906
IT/Piedmont	156574327
US/Massachusetts	9417449913
CA/Quebec	5317800596
US/New Hampshire	8355369455
VPN	14438306579
NL/Flevoland	2310303886
CN/Shanghai	9333016786
CN/Shaanxi	1610320279
US/New York	5632754119
GCP/us-east1	10153740
US/Nevada	202681752
AWS/ap-southeast-1	177985236
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	228298596
US/Vermont	199984076
US/Indiana	226694
AWS/us-east-2	60078603
US/Rhode Island	13170054
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
GCP/us-central1	191012895
unknown	13232616
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
CN/Jiangsu	8516040
BR/São Paulo	11005344
