region	bytes_sent
US/California	12171216748
GitHub	5052763665
CA/Ontario	13181915139
AWS/us-east-1	10915223089
HK/Hong Kong	1960258474
IT/Piedmont	218249971
US/Massachusetts	12615688909
CA/Quebec	6758899077
US/New Hampshire	8850339914
VPN	21793993957
NL/Flevoland	3437238455
CN/Shanghai	14196576514
CN/Shaanxi	2069004732
AWS/ap-southeast-1	231308748
unknown	23648388
US/New York	8615984173
GCP/us-east1	10153740
US/Nevada	254302056
UA/Kyiv City	69045432
GB/England	1598053534
US/Virginia	261099475
US/Vermont	249905429
US/Indiana	180484154
AWS/us-east-2	84151436
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
