region	bytes_sent
GitHub	1401068509
US/Massachusetts	4181296324
AWS/us-east-1	5205831464
US/Indiana	21894
unknown	9397326449
US/New York	4582318592
VPN	7899997554
US/California	3069860979
AWS/us-east-2	9514315
CA/Ontario	3249748469
US/Rhode Island	6585027
US/Vermont	127987806
CN/Shanghai	2829907437
US/New Hampshire	396044972
AWS/ap-southeast-1	83653716
GCP/us-central1	191012895
IT/Piedmont	69531674
US/Nevada	64263348
UA/Kyiv City	23451864
CA/Quebec	2592959071
CN/Shaanxi	638255343
HK/Hong Kong	586425692
NL/Flevoland	1001557601
US/Virginia	13822188
BR/São Paulo	11005344
