region	bytes_sent
US/California	15636697241
GitHub	6124846772
CA/Ontario	13181915139
AWS/us-east-1	12998699857
HK/Hong Kong	2338779294
IT/Piedmont	270712615
US/Massachusetts	15283976140
CA/Quebec	7971687465
US/New Hampshire	9192462253
VPN	26580107338
NL/Flevoland	4528374187
CN/Shanghai	17364250527
CN/Shaanxi	2657438387
AWS/ap-southeast-1	300354180
IN/Maharashtra	4192512
US/New York	10857081132
US/Nevada	295113540
GCP/us-east1	10153740
US/Illinois	212442444
unknown	116604240
UA/Kyiv City	69045432
GB/England	1952760386
US/Virginia	282047501
US/Vermont	330950732
NZ/Waikato Region	8319516
US/Indiana	180597501
AWS/us-east-2	84260332
US/Rhode Island	19755081
NO/Oslo	122501549
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
MX/Mexico City	318147
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
