region	bytes_sent
US/California	9291552944
GitHub	3543382221
CA/Ontario	9062260041
AWS/us-east-1	8584191992
HK/Hong Kong	1301369377
IT/Piedmont	156574327
US/Massachusetts	9786539899
CA/Quebec	5512581426
US/New Hampshire	8418305703
VPN	15868625099
NL/Flevoland	2583083498
CN/Shanghai	9947536408
CN/Shaanxi	1736149399
US/New York	5632754119
GCP/us-east1	10153740
US/Nevada	215521320
AWS/ap-southeast-1	177985236
UA/Kyiv City	61118964
GB/England	1243346682
US/Virginia	237282299
US/Vermont	205447628
US/Indiana	226694
AWS/us-east-2	60078603
US/Rhode Island	13170054
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
unknown	13232616
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
CN/Jiangsu	8516040
BR/São Paulo	11005344
