region	bytes_sent
US/California	13287880151
GitHub	5309214894
CA/Ontario	13181915139
AWS/us-east-1	11820592412
HK/Hong Kong	2052533162
IT/Piedmont	227856134
US/Massachusetts	13309034147
CA/Quebec	6939370378
US/New Hampshire	8929471077
VPN	23100084720
NL/Flevoland	3697970178
CN/Shanghai	14569558689
CN/Shaanxi	2317316394
AWS/ap-southeast-1	259673712
unknown	23966535
US/New York	9482564530
GCP/us-east1	10153740
US/Nevada	266486544
UA/Kyiv City	69045432
GB/England	1598053534
US/Virginia	272694391
US/Vermont	261565304
US/Indiana	180484154
AWS/us-east-2	84170348
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
US/Illinois	52144368
