region	bytes_sent	number_of_requests	number_of_downloads
missing	154210776409	31900	2880
AWS/us-east-1	17759175500	2160	160
US/California	8264765263	1320	<50
CN/Shanxi	1531383145	180	<50
US/Massachusetts	17161031370	380	<50
CA/Ontario	17585558608	80	80
GitHub	889664492	2280	160
AWS/ap-southeast-1	855665496	60	60
US/Illinois	207502210	380	<50
VPN	1688069929	<50	<50
GCP/us-east1	10153740	<50	<50
US/Virginia	98474651	1280	<50
SG/Singapore	27775392	<50	<50
US/South Carolina	324874680	<50	<50
CN/Shanghai	1168805424	<50	<50
NZ/Waikato Region	8319516	<50	<50
US/New Jersey	354125306	140	<50
JP/Tokyo	4755022	<50	<50
MX/Mexico City	1235259	<50	<50
AR/Buenos Aires F.D.	191012895	<50	<50
CN/Jiangsu	8516040	<50	<50
AU/Queensland	10284756	<50	<50
