region	bytes_sent
US/California	4018907698
GitHub	1915595845
CA/Ontario	7176713346
AWS/us-east-1	5743431128
HK/Hong Kong	770975068
IT/Piedmont	105757060
US/Massachusetts	4964776529
CA/Quebec	3436209546
US/New Hampshire	7953078331
VPN	10429672996
CN/Shanghai	4932234465
CN/Shaanxi	799907111
US/New York	4586445596
NL/Flevoland	1295158881
US/Nevada	162197808
AWS/ap-southeast-1	138156372
UA/Kyiv City	41663088
GB/England	888639830
unknown	12315504
US/Vermont	148268224
US/Indiana	21894
AWS/us-east-2	26338707
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
