region	bytes_sent
US/California	3702142554
GitHub	1827281805
CA/Ontario	7176713346
AWS/us-east-1	5505489148
HK/Hong Kong	729032028
IT/Piedmont	96836626
US/Massachusetts	4839630283
CA/Quebec	3155356168
US/New Hampshire	7934522381
VPN	10399604824
CN/Shanghai	4822133985
CN/Shaanxi	774741287
US/New York	4586445596
NL/Flevoland	1253215841
US/Nevada	162197808
UA/Kyiv City	23451864
GB/England	888639830
AWS/ap-southeast-1	118176432
US/Vermont	148268224
US/Indiana	21894
AWS/us-east-2	26338707
US/Rhode Island	13170054
NO/Oslo	6585027
GCP/us-central1	191012895
unknown	7860960
US/Virginia	23648388
CN/Jiangsu	8516040
BR/São Paulo	11005344
