region	bytes_sent
US/California	14665275172
GitHub	5554359962
CA/Ontario	13181915139
AWS/us-east-1	12215648585
HK/Hong Kong	2125720396
IT/Piedmont	241933310
US/Massachusetts	14120468955
CA/Quebec	7119841679
US/New Hampshire	8998759862
VPN	24199804405
NL/Flevoland	3983363514
CN/Shanghai	14961698479
CN/Shaanxi	2430945971
AWS/ap-southeast-1	290200440
unknown	22394343
US/New York	9490753030
GCP/us-east1	10153740
US/Nevada	274806060
UA/Kyiv City	69045432
GB/England	1598053534
US/Virginia	281299592
US/Vermont	291713625
US/Indiana	180484154
AWS/us-east-2	84170348
US/Rhode Island	19755081
NO/Oslo	6585027
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
AWS/us-west-2	9448314
US/Illinois	106516008
CN/Jiangsu	8516040
BR/São Paulo	11005344
