region	bytes_sent
GitHub	1595368598
US/Massachusetts	4338582724
AWS/us-east-1	5384598216
US/Indiana	21894
US/New York	4586445596
VPN	8769483829
US/California	3179121927
AWS/us-east-2	9514315
CA/Ontario	7176713346
US/New Hampshire	7852647370
US/Rhode Island	6585027
NO/Oslo	6585027
CN/Shanghai	3543415143
US/Vermont	129690553
AWS/ap-southeast-1	118176432
GCP/us-central1	191012895
IT/Piedmont	83222846
GB/England	710911864
US/Nevada	71469228
UA/Kyiv City	23451864
CA/Quebec	2864974274
CN/Shaanxi	690855207
HK/Hong Kong	628368732
NL/Flevoland	1148358241
US/Virginia	23648388
BR/São Paulo	11005344
CN/Jiangsu	8516040
