region	bytes_sent
GitHub	52058964073
US/New York	2676523055
AWS/us-east-2	469499214
IT/Piedmont	3416428817
AWS/us-east-1	28353666125
NO/Oslo	467248031
CA/Quebec	4098563936
US/Maryland	354125306
US/Rhode Island	13170054
VPN	1104773832
US/California	2978926789
NO/Vestland	4061496
CA/Ontario	2882799992
US/Washington	184842947
AWS/ap-southeast-1	281101140
US/Virginia	204309341
NL/North Holland	52537416
NL/Flevoland	4986838554
GCP/us-central1	382025790
US/Massachusetts	323999673
AR/Buenos Aires F.D.	191012895
UA/Kyiv City	30879563
GB/England	2533037894
AU/Queensland	10284756
CN/Shanghai	6954984383
HK/Hong Kong	4363919238
GCP/us-east1	10153740
DE/Thuringia	204800
UA/Kiev	3013368
NZ/Waikato Region	8388608
DE/North Rhine-Westphalia	8388608
