region	bytes_sent
US/California	17309464449
GitHub	6475619346
CA/Ontario	13181915139
AWS/us-east-1	13207393013
HK/Hong Kong	2432896828
IT/Piedmont	277378392
US/Massachusetts	16475383759
CA/Quebec	8564191527
US/New Hampshire	9308839463
VPN	28166359734
NL/Flevoland	4811009906
CN/Shanghai	19397514848
CN/Shaanxi	2679346994
US/Nevada	334090800
AWS/ap-southeast-1	455739156
IN/Maharashtra	4192512
US/New York	11420420296
GCP/us-east1	10153740
US/Illinois	256594836
UA/Kyiv City	69045432
GB/England	2307467238
US/Virginia	286371029
unknown	37929132
US/Vermont	353547420
NZ/Waikato Region	8319516
US/Indiana	180597501
AWS/us-east-2	84260332
US/Rhode Island	19755081
NO/Oslo	122501549
US/Washington	184842947
JP/Okayama	4323528
NO/Vestland	4061496
MX/Mexico City	1235259
GCP/us-central1	191012895
DE/North Rhine-Westphalia	272841227
HK/Central and Western	39239292
UA/Kyiv	9826200
AWS/us-west-2	9448314
CN/Jiangsu	8516040
BR/São Paulo	11005344
