region	bytes_sent
GitHub	1334066897
unknown	9486051157
US/Massachusetts	4181296324
AWS/us-east-1	5134180776
US/Indiana	21894
US/New York	4582318592
VPN	7899997554
US/California	3043646579
AWS/us-east-2	9514315
CA/Ontario	3249748469
US/Rhode Island	6585027
US/Vermont	127615663
CN/Shanghai	2515162046
US/New Hampshire	391917968
AWS/ap-southeast-1	83653716
GCP/us-central1	191012895
IT/Piedmont	62587826
US/Nevada	64263348
UA/Kyiv City	14477268
CA/Quebec	2592959071
CN/Shaanxi	554369263
HK/Hong Kong	569648476
NL/Flevoland	980586081
US/Virginia	13822188
BR/São Paulo	11005344
