week_start	Neurophysiology
2023-07-31	9237889988
2023-08-07	91305592
2023-08-14	11985035042
2023-08-21	20874723
2023-08-28	536383703
2023-09-04	341432
2023-09-11	155832
2023-09-18	462520
2023-09-25	178109334
2023-10-02	100840
2023-10-09	184842947
2023-10-16	608681606
2023-10-23	2344938688
2023-10-30	14349137082
2023-11-06	128097336
2023-11-13	351266718
2023-11-20	12672618691
2023-11-27	9861975
2023-12-04	147776
2023-12-11	736148744
2024-01-01	532434818
2024-01-22	1287405692
2024-02-12	293207465
2024-02-26	13822188
2024-03-04	27616041
2024-03-11	380947973
2024-03-18	1352884597
2024-03-25	1121704865
2024-04-01	400273112
2024-04-08	533897888
2024-04-15	1634240730
2024-04-22	1281744935
2024-04-29	420241443
2024-05-06	441196281
2024-05-13	527405300
2024-05-20	479473893
2024-05-27	373187360
2024-06-03	503808330
2024-06-10	150735966
2024-06-17	210084156
2024-06-24	12446520
2024-07-01	140805364
2024-07-08	1280419446
2024-07-22	861103934
2024-07-29	309759401
2024-08-05	210665564
2024-08-12	100779976
2024-08-19	39239292
2024-08-26	3005510386
2024-09-02	8326581786
2024-09-09	3323171366
2024-09-16	909612152
2024-09-23	550622420
2024-09-30	16180476
2024-10-14	461831400
2024-10-21	7795452
2024-10-28	37611311
2024-11-11	229343508
2024-11-18	694765613
2024-11-25	11594916
2024-12-02	2437023832
2025-02-10	280853378
2025-02-17	10153740
2025-03-10	22637455
2025-03-31	347978686
2025-07-21	987743556
2025-07-28	3727626780
2025-08-04	2123725207
2025-08-11	3734536804
2025-08-18	1310879472
2025-08-25	1685046879
2025-09-01	1146265350
2025-09-08	1460216522
2025-09-22	99842554
2025-09-29	4323528
2025-10-06	135159196
2025-10-13	211893809
2025-10-20	88398131
2025-10-27	70703006
2025-11-03	232465312
2025-11-10	208305098
2025-11-17	101925530
2025-11-24	118128341
2025-12-01	109540151
2025-12-08	801084963
2025-12-15	27699505887
2025-12-22	521080017
2025-12-29	871683835
2026-01-05	1499709430
2026-01-12	9857959479
2026-01-19	3212595120
2026-01-26	5464857290
2026-02-02	1116337781
2026-02-09	59680472
2026-02-16	123573571
2026-02-23	198264566
2026-03-02	67294227
2026-03-09	33480940
2026-03-16	364520588
2026-03-23	96698330
2026-03-30	52144368
2026-04-06	109585491
2026-04-20	236668953
