week_start	Neurophysiology
2023-07-31	8776373484
2023-08-07	91157816
2023-08-14	10104101396
2023-08-21	20769995
2023-08-28	355567525
2023-09-04	298384
2023-09-11	155832
2023-09-18	462520
2023-09-25	178109334
2023-10-02	61960
2023-10-09	184842947
2023-10-16	600292998
2023-10-23	2264309825
2023-10-30	13944098582
2023-11-06	128097336
2023-11-13	351266718
2023-11-20	10935111449
2023-11-27	9861975
2023-12-04	147776
2023-12-11	736148744
2024-01-01	532434818
2024-01-22	1029359168
2024-02-12	293207465
2024-02-26	13822188
2024-03-04	27616041
2024-03-11	326850388
2024-03-18	1221657575
2024-03-25	1058710269
2024-04-01	344060714
2024-04-08	533897888
2024-04-15	1542565580
2024-04-22	1187860480
2024-04-29	420241443
2024-05-06	441196281
2024-05-13	527405300
2024-05-20	479473893
2024-05-27	373187360
2024-06-03	503808330
2024-06-10	131345598
2024-06-17	172548072
2024-06-24	12446520
2024-07-01	140805364
2024-07-08	1225794035
2024-07-22	813086570
2024-07-29	309759401
2024-08-05	210665564
2024-08-12	100779976
2024-08-19	39239292
2024-08-26	2350019079
2024-09-02	7770986987
2024-09-09	2793373783
2024-09-16	861309041
2024-09-23	538568948
2024-09-30	16180476
2024-10-14	411128208
2024-10-21	7795452
2024-10-28	33484307
2024-11-11	181719192
2024-11-18	663380389
2024-11-25	11594916
2024-12-02	2196956264
2025-02-10	280853378
2025-02-17	10153740
2025-03-10	22637455
2025-03-31	327070352
2025-07-21	830457156
2025-07-28	3391063670
2025-08-04	1880682507
2025-08-11	3197982171
2025-08-18	1153593072
2025-08-25	1580189279
2025-09-01	936550150
2025-09-08	1355358922
2025-09-22	85375186
2025-09-29	4323528
2025-10-06	120552653
2025-10-13	183193590
2025-10-20	87104592
2025-10-27	57863438
2025-11-03	218057710
2025-11-10	175793966
2025-11-17	96276798
2025-11-24	102019637
2025-12-01	91827966
2025-12-08	731456344
2025-12-15	24630037270
2025-12-22	510594257
2025-12-29	809299229
2026-01-05	1306209026
2026-01-12	7317587835
2026-01-19	2674491172
2026-01-26	4784013170
2026-02-02	934132064
2026-02-09	59219774
2026-02-16	114099618
2026-02-23	161653686
2026-03-02	66957681
2026-03-09	33480940
2026-03-16	313759891
2026-03-23	36561986
2026-03-30	52144368
2026-04-06	108668379
