week_start	Neurophysiology
2023-07-31	9237889988
2023-08-07	91266712
2023-08-14	11934703394
2023-08-21	20827787
2023-08-28	536383703
2023-09-04	341432
2023-09-11	155832
2023-09-18	462520
2023-09-25	178109334
2023-10-02	100840
2023-10-09	184842947
2023-10-16	600292998
2023-10-23	2339807297
2023-10-30	13994430230
2023-11-06	128097336
2023-11-13	351266718
2023-11-20	12089101419
2023-11-27	9861975
2023-12-04	147776
2023-12-11	736148744
2024-01-01	532434818
2024-01-22	1265739827
2024-02-12	293207465
2024-02-26	13822188
2024-03-04	27616041
2024-03-11	356811870
2024-03-18	1305626941
2024-03-25	1103166558
2024-04-01	380415182
2024-04-08	533897888
2024-04-15	1587586938
2024-04-22	1211524144
2024-04-29	420241443
2024-05-06	441196281
2024-05-13	527405300
2024-05-20	479473893
2024-05-27	373187360
2024-06-03	503808330
2024-06-10	131345598
2024-06-17	210084156
2024-06-24	12446520
2024-07-01	140805364
2024-07-08	1258081218
2024-07-22	837324530
2024-07-29	309759401
2024-08-05	210665564
2024-08-12	100779976
2024-08-19	39239292
2024-08-26	2696208228
2024-09-02	7937051438
2024-09-09	3162407407
2024-09-16	908643360
2024-09-23	550622420
2024-09-30	16180476
2024-10-14	440541300
2024-10-21	7795452
2024-10-28	37611311
2024-11-11	205564104
2024-11-18	686111665
2024-11-25	11594916
2024-12-02	2351294906
2025-02-10	280853378
2025-02-17	10153740
2025-03-10	22637455
2025-03-31	341689918
2025-07-21	935314756
2025-07-28	3582075566
2025-08-04	2071296407
2025-08-11	3541610962
2025-08-18	1258450672
2025-08-25	1685046879
2025-09-01	988978950
2025-09-08	1355358922
2025-09-22	86179979
2025-09-29	4323528
2025-10-06	135159196
2025-10-13	211554146
2025-10-20	87937433
2025-10-27	70703006
2025-11-03	227473802
2025-11-10	190197723
2025-11-17	101464832
2025-11-24	113629194
2025-12-01	108860046
2025-12-08	782375585
2025-12-15	26561661733
2025-12-22	521080017
2025-12-29	845469435
2026-01-05	1433877722
2026-01-12	8899291032
2026-01-19	2826183859
2026-01-26	5245519231
2026-02-02	1053423221
2026-02-09	59219774
2026-02-16	114783376
2026-02-23	178358226
2026-03-02	66957681
2026-03-09	33480940
2026-03-16	350751006
2026-03-23	92571326
2026-03-30	52144368
2026-04-06	109585491
2026-04-20	177219768
