week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2023-07-31	333619231	285648976	67108864	50331648	58720256	64269273	64959437	134734510	50331648	144449182	75497472	50331648	50331648	147648366	50331648	58720256	58720256	58720256	58720256	75497472	126139085	64853858	51520175	81660568	58720256	50331648	209715200	83886080	83886080	218103808	92274688	117440512	92274688	183227042	97034417	83886080	100663296	89271712	224367630	80355498	192937984	117440512	100663296	92274688	225074716	92274688	109051904	198866772	83886080	204564683	50331648	80628863	204915440	100663296	117440512	207023458	148593655	167772160	167772160	201326592	100663296	100663296	167772160	150994944	181329990	201421784	0	0	0	0
2023-08-07	0	91110880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	191012895	185310411	0	183698155	205862554	0	0	193454766	0	194780830	0	196342095	180534259	197980014	0	199962556	180769242	179884214	176978886	0	0	182294370	177349295	182323864	179081703	180471301	0	292788312	0	299419243	297783442	0	0	292278946	0	0	312692143	290598304	308253710	0	0	0	309601628	0	317349404	296021766	0	0	281579135	280062155	0	281955455	0	0	0	0	0	285137351	285546405	0	0	0	288920955	283288111	0	0	139444596	222509579	224182178	234270723
2023-08-21	10406179	232536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	404448	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	0	0	0	0	177349295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	279472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	108896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	462520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	381368	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	61960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	184842947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	152837790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134217728	0	0	0	0	0	0	0	0	0	0	0	0	0	130998342	0	0	0	140296098	0
2023-10-23	0	0	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	179884214	176978886	0	0	0	101851823	0	0	96585221	230446415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416173183	0	0	0	0	0	0	0	142606336	287712662	0	0	0	290381894	0	0	0	0	0
2023-10-30	191012895	184971811	0	0	205862554	0	0	0	0	0	0	0	0	239923054	181407174	199962556	88494554	179884214	176978886	0	176470733	182294370	0	182323864	179081703	180471301	297555279	452171864	295869496	431066326	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	0	290975919	309601628	294095370	317349404	296021766	0	0	281579135	280062155	280853378	281955455	280412912	282432646	405402076	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	0	0	285307864	0	0	282902434	276213763
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77765688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	173538752	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	191835285	191017760	0	205862554	0	182399949	193454766	177727966	0	178072226	196342095	0	0	0	199962556	180769242	179884214	176978886	180369494	0	182294370	177349295	0	0	180471301	0	0	295869496	299419243	0	0	0	0	0	291798098	625384286	290598304	0	580141396	0	0	309601628	294095370	0	296021766	0	0	0	280062155	280853378	0	280412912	0	0	0	291199991	0	0	0	0	0	0	0	290381894	285307864	281919916	0	0	276213763
2023-11-27	0	9861975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	147776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	7512095	6585027	7516960	5440235	6633114	6597593	9384909	9953966	187683772	6037150	10300066	7598415	7519219	9236334	8392134	5975996	7754202	6869174	186185612	7354454	8698573	9279330	9577135	9308824	6066663	7456261	9196879	9672792	7511096	5817963	9425042	10235570	9610246	9163426	10002609	8682578	8605103	7482784	9409550	6955178	8542816	7860399	5514588	5736970	8019484	7663366	0	10123092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	355455932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	18736000	30199188	19192596	19679721	17468904	26976545	30666312	29648628	19302840	24039360	12164514	30262053	10991994	13294038	27557154	1285884	680884	2538778	469902	19216598	5895720	10546788	1206285	6550800	7928433	5743518	14013574	11669360	14835920	3770346	5851006	12355938	10418168	6690822	6419784	7180530	372143	6816488	336910	4770134	851604	6718995	6707904	412170	7220692	7074782	6824955	6753436	777470	4469251	379778	355455	13406376	10197184	7002312	6435666	767982	3739270	6782189	3471924	10189676	6384232	1174066	356911	16565570	10022724	435032	285642574	4692148	696326
2024-02-12	7795452	0	16114968	0	8057484	9236628	6812832	0	0	0	20176464	0	0	0	0	10874328	22796784	6419784	9206726	6419784	0	10022724	0	8516040	0	0	0	7729944	0	0	0	0	9040104	0	0	8843580	0	0	10415772	0	0	0	0	24237960	8712564	0	0	17556144	9433152	0	8385024	9325695	8909088	9629676	0	0	0	8647056	0	0	0	0	0	0	0	0	0	9891708	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	19755081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2898907	1283098	8778072	6756431	6419784	351193	2161764	2613696	6725442	0	801274	348495	2489304	2509778	7307822	7074864	6891242	2538778	338886	350294	2504497	6284552	10939836	3699972	393703	3297561	1045559	6948316	2161764	8516040	2292780	9105612	394246	0	8254008	2529462	2751336	396704	5437164	4389036	4323528	6718995	8935176	3818586	2751336	2554730	12065595	14280744	0	0	2803574	5858127	6703188	5284084	451512	8007858	5371656	2161764	6847697	2161764	8581548	2161764	3240107	0	6739370	452528	10153740	11267376	10862114	9322759
2024-03-18	7697546	7648758	13820940	13438247	13876830	16377000	8456958	24617760	13581900	13526364	26888636	14060622	825318	348014	19856284	15656412	5685296	9024070	28868232	7425158	24268346	13817972	7560561	20664084	14020677	13123761	13879989	17438532	14211952	17074416	22948594	49081376	26339008	7560438	754018	20387796	13452838	6750980	20129696	25589728	3143112	7149222	353628	1236510	20362452	1178898	13453386	12321616	30976658	7169786	7506880	22852614	26267316	14171108	7257300	14655930	20158350	20116270	13498870	20396358	20081384	13846548	7135294	13844793	20938698	14000628	15061776	7167659	13535728	20393611
2024-03-25	0	14003034	348960	10312077	13381846	11534859	20901336	6871716	13516392	6795936	6762502	17532546	19062828	19869398	4592920	6354276	680884	754028	7763982	8145746	17339691	7328464	35370793	7268928	26466542	79156986	18143147	6826236	5780260	6831027	7595802	13355274	0	1140654	13462570	14401218	13452838	793408	804836	9159170	13688628	12418191	707256	13167108	9604328	7467748	4663191	7682772	13167108	7169786	7179340	20466411	14061456	7292768	83336660	817860	67904625	46571314	20246194	5401282	13086814	0	715510	6711187	14060358	6872312	14144664	6971135	19353726	21200330
2024-04-01	344095	0	348960	0	6616308	351193	460698	6806208	6419784	0	7629284	6419784	6832443	6419784	0	384956	340442	2538778	338886	700588	4484930	454340	0	0	53402490	0	64691797	463024	0	411243	7685230	0	0	6419784	7205880	367698	372143	6354276	0	381098	391776	364719	353628	0	6852992	6812750	6759447	333652	9564168	407755	379778	0	348912	0	0	0	0	362951	0	422674	0	7533420	6878340	19894679	385094	7068836	435032	7926468	0	0
2024-04-08	0	0	0	0	0	0	0	56381864	0	0	0	0	0	0	0	0	0	57018376	0	0	51801793	0	0	0	0	0	0	49510212	0	0	0	0	233496538	0	0	0	0	27008972	0	0	0	58680133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	21028895	0	20214560	59840178	41241908	78450341	0	32935748	25780118	6616308	12839568	7336896	0	25887982	25969450	25007812	21753406	19759230	25944362	52269812	6747324	96632660	19653295	5699196	3733956	26217209	43264663	23475416	21117128	36865643	36868242	16588800	36848646	129364788	16588800	0	36826543	23008584	26884326	0	43462484	24619355	0	0	0	0	0	0	0	0	0	0	10560240	0	0	0	0	0	172937161	0	0	0	0	0	0	73584108	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78785136	0	0	0	0	44448460	0	0	0	0	0	0	0	0	0	0	31356201	0	0	0	0	113647934	50312568	0	72872004	98772756	20094008	30805354	16588800	26488020	43197411	16588800	47708506	26640839	44205716	23868464	23409908	16588800	6419784	7205880	26975329	36877074	2751336	0	23336124	26904327	20250694	20113328	23737448	61883515	58317396	0
2024-04-29	0	0	0	0	0	0	56250037	0	0	46527452	0	67388746	0	0	0	57410480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36974799	71113428	0	0	0	0	0	0	0	0	0	48159425	0	0	0	0	36417076	0	0	0	0	0
2024-05-06	0	0	42976456	54383260	0	89607832	0	0	0	0	0	0	0	31163450	0	0	0	0	92266796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70248348	0	0	0	0	0	0	0	0	0	0	0	0	0	35613147	24936992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	114167568	0	0	0	0	0	0	0	0	0	60938824	0	0	0	0	0	0	112467622	0	0	38821522	41290723	0	0	0	0	0	0	0	0	0	0	0	0	92381637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41658268	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78773248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70090316	0	0	0	0	0	0	0	0	0	0	72144788	0	49700767	0	0	0	55872832	0	0	0	0	66399976	7860960	78631006	0
