week_start	sub-305/sub-305_ses-1strec-0_ophys.nwb	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	sub-305/sub-305_ses-4threc-100_ophys.nwb	sub-307/sub-307_ses-1strec-0_ophys.nwb	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-10threc-100_ophys.nwb	sub-309/sub-309_ses-1strec-0_ophys.nwb	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	sub-309/sub-309_ses-4threc-100_ophys.nwb	sub-309/sub-309_ses-5threc-0_ophys.nwb	sub-309/sub-309_ses-6threc-100_ophys.nwb	sub-309/sub-309_ses-7threc-0_ophys.nwb	sub-309/sub-309_ses-8threc-100_ophys.nwb	sub-309/sub-309_ses-9threc-0_ophys.nwb	sub-310/sub-310_ses-10threc-100_ophys.nwb	sub-310/sub-310_ses-1strec-0_ophys.nwb	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	sub-310/sub-310_ses-4threc-100_ophys.nwb	sub-310/sub-310_ses-5threc-0_ophys.nwb	sub-310/sub-310_ses-6threc-100_ophys.nwb	sub-310/sub-310_ses-7threc-0_ophys.nwb	sub-310/sub-310_ses-8threc-100_ophys.nwb	sub-310/sub-310_ses-9threc-0_ophys.nwb	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	sub-312/sub-312_ses-10threc-100_ophys.nwb	sub-312/sub-312_ses-1strec-0_ophys.nwb	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	sub-312/sub-312_ses-4threc-100_ophys.nwb	sub-312/sub-312_ses-5threc-0_ophys.nwb	sub-312/sub-312_ses-6threc-100_ophys.nwb	sub-312/sub-312_ses-7threc-0_ophys.nwb	sub-312/sub-312_ses-8threc-100_ophys.nwb	sub-312/sub-312_ses-9threc-0_ophys.nwb	sub-313/sub-313_ses-10threc-100_ophys.nwb	sub-313/sub-313_ses-1strec-0_ophys.nwb	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	sub-313/sub-313_ses-4threc-100_ophys.nwb	sub-313/sub-313_ses-5threc-0_ophys.nwb	sub-313/sub-313_ses-6threc-100_ophys.nwb	sub-313/sub-313_ses-7threc-0_ophys.nwb	sub-313/sub-313_ses-8threc-100_ophys.nwb	sub-313/sub-313_ses-9threc-0_ophys.nwb	sub-314/sub-314_ses-10threc-100_ophys.nwb	sub-314/sub-314_ses-1strec-0_ophys.nwb	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	sub-314/sub-314_ses-4threc-100_ophys.nwb	sub-314/sub-314_ses-5threc-0_ophys.nwb	sub-314/sub-314_ses-6threc-100_ophys.nwb	sub-314/sub-314_ses-7threc-0_ophys.nwb	sub-314/sub-314_ses-8threc-100_ophys.nwb	sub-314/sub-314_ses-9threc-0_ophys.nwb	sub-315/sub-315_ses-1strec-0_ophys.nwb	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	sub-315/sub-315_ses-4threc-100_ophys.nwb
2023-07-31	573038685	185138499	191017760	183698155	205862554	190098393	182399949	193454766	177727966	194780830	178072226	196342095	180534259	197980014	181407174	199962556	180769242	179884214	176978886	180369494	176470733	182294370	177349295	182323864	179081703	180471301	297555279	292788312	295869496	299419243	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	307386976	290975919	309601628	294095370	317349404	296021766	278458063	282752852	281579135	280062155	280853378	281955455	280412912	282432646	279572956	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	283288111	290381894	285307864	0	0	0	0
2023-08-07	0	738880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	191012895	185286275	191017760	183698155	205862554	190098393	182399949	193454766	177727966	194780830	178072226	196342095	180534259	197980014	181407174	199962556	180769242	179884214	176978886	180369494	176470733	182294370	177349295	182323864	179081703	180471301	297555279	292788312	295869496	299419243	297783442	293351090	297968646	292278946	298361009	291798098	312692143	290598304	308253710	290070698	307386976	290975919	309601628	294095370	317349404	296021766	278458063	282752852	281579135	280062155	280853378	281955455	280412912	282432646	279572956	282520930	291199991	285137351	285546405	281401737	287712662	282776696	288920955	283288111	290381894	285307864	285195316	272841227	282902434	276213763
2023-08-21	217337518	443328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	738880	0	0	0	0	0	0	533183898	0	0	0	0	0	0	0	180769242	0	530936658	0	0	0	177349295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	443328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	295552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	591104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	738880	0	0	0	0	0	0	177727966	0	0	0	0	0	0	0	0	0	176978886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	147776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	184842947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
