asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-313/sub-313_ses-4threc-100_ophys.nwb	6305545738	481	53	29
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4708952140	466	51	28
sub-314/sub-314_ses-8threc-100_ophys.nwb	6237314472	478	58	28
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	4334909156	410	66	36
sub-312/sub-312_ses-6threc-100_ophys.nwb	6303318212	478	60	30
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	6049061027	504	57	29
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4494303456	491	53	31
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5385003224	425	50	26
sub-310/sub-310_ses-1strec-0_ophys.nwb	3353575090	358	58	34
sub-310/sub-310_ses-9threc-0_ophys.nwb	3932567039	332	53	29
sub-315/sub-315_ses-4threc-100_ophys.nwb	3819039923	430	48	28
sub-310/sub-310_ses-6threc-100_ophys.nwb	3495687893	322	50	28
sub-313/sub-313_ses-5threc-0_ophys.nwb	4510958577	470	47	29
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4093031636	328	72	36
sub-309/sub-309_ses-6threc-100_ophys.nwb	2592837897	313	54	35
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2998165240	471	56	31
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3163912419	1013	60	38
sub-305/sub-305_ses-4threc-100_ophys.nwb	3138194646	520	67	40
sub-310/sub-310_ses-10threc-100_ophys.nwb	2684738514	1183	200	136
sub-309/sub-309_ses-7threc-0_ophys.nwb	2128700720	314	52	30
sub-313/sub-313_ses-8threc-100_ophys.nwb	3181969108	461	50	28
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2646495588	387	47	24
sub-314/sub-314_ses-7threc-0_ophys.nwb	3646834701	962	56	34
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	3786092260	12591	83	92
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4205265532	455	46	30
sub-305/sub-305_ses-1strec-0_ophys.nwb	3636802497	714	84	44
sub-312/sub-312_ses-9threc-0_ophys.nwb	2981665862	405	44	26
sub-309/sub-309_ses-10threc-100_ophys.nwb	2641638792	1062	199	139
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2165800679	346	61	40
sub-313/sub-313_ses-9threc-0_ophys.nwb	2825127460	404	41	28
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1902597930	285	42	28
sub-314/sub-314_ses-10threc-100_ophys.nwb	3324501913	957	184	126
sub-310/sub-310_ses-7threc-0_ophys.nwb	1829293556	581	49	33
sub-309/sub-309_ses-9threc-0_ophys.nwb	1842437748	273	40	27
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3348937396	388	40	27
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3024239490	405	42	27
sub-314/sub-314_ses-6threc-100_ophys.nwb	2697348081	397	44	27
sub-307/sub-307_ses-1strec-0_ophys.nwb	2638466996	406	80	42
sub-314/sub-314_ses-5threc-0_ophys.nwb	2656266456	393	43	27
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2950444866	397	37	27
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	3029440550	401	41	27
sub-314/sub-314_ses-9threc-0_ophys.nwb	2814256632	394	36	25
sub-312/sub-312_ses-4threc-100_ophys.nwb	2778040112	390	42	25
sub-312/sub-312_ses-1strec-0_ophys.nwb	2898050440	411	43	28
sub-312/sub-312_ses-10threc-100_ophys.nwb	3767131268	975	181	127
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2819252336	512	58	37
sub-313/sub-313_ses-6threc-100_ophys.nwb	2800170952	404	44	27
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3258900364	398	41	26
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4123706046	410	41	29
sub-310/sub-310_ses-8threc-100_ophys.nwb	2213198688	278	39	28
sub-315/sub-315_ses-1strec-0_ophys.nwb	3263998236	440	50	29
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4875874026	309	55	32
sub-313/sub-313_ses-10threc-100_ophys.nwb	3720738753	965	182	127
sub-313/sub-313_ses-7threc-0_ophys.nwb	2914652536	425	43	28
sub-312/sub-312_ses-5threc-0_ophys.nwb	2863866237	393	37	27
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3525558954	415	44	31
sub-309/sub-309_ses-5threc-0_ophys.nwb	2094291779	304	47	33
sub-314/sub-314_ses-1strec-0_ophys.nwb	4126127141	399	38	27
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2926800200	417	44	31
sub-312/sub-312_ses-7threc-0_ophys.nwb	2935831470	384	38	25
sub-309/sub-309_ses-1strec-0_ophys.nwb	2078679182	350	52	37
sub-310/sub-310_ses-4threc-100_ophys.nwb	2089578939	286	44	29
sub-309/sub-309_ses-8threc-100_ophys.nwb	1958903612	302	46	32
sub-312/sub-312_ses-8threc-100_ophys.nwb	3177205348	440	43	28
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2990246593	396	43	27
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3139939866	421	43	30
sub-309/sub-309_ses-4threc-100_ophys.nwb	2416658560	305	48	34
sub-313/sub-313_ses-1strec-0_ophys.nwb	2655896272	949	44	33
sub-310/sub-310_ses-5threc-0_ophys.nwb	1952314696	297	42	28
sub-314/sub-314_ses-4threc-100_ophys.nwb	3432395388	396	41	27
