asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-313/sub-313_ses-4threc-100_ophys.nwb	6016202860	460	<50
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4383690458	460	<50
sub-314/sub-314_ses-8threc-100_ophys.nwb	5933322822	460	<50
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	4126766770	380	60
sub-312/sub-312_ses-6threc-100_ophys.nwb	5983314144	460	60
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	5752473946	480	<50
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4179527280	480	<50
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5096461123	420	<50
sub-310/sub-310_ses-1strec-0_ophys.nwb	3134384704	340	<50
sub-310/sub-310_ses-9threc-0_ophys.nwb	3729189124	320	<50
sub-315/sub-315_ses-4threc-100_ophys.nwb	3531652193	400	<50
sub-310/sub-310_ses-6threc-100_ophys.nwb	3286156076	300	<50
sub-313/sub-313_ses-5threc-0_ophys.nwb	4217024836	460	<50
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4056958748	300	60
sub-309/sub-309_ses-6threc-100_ophys.nwb	2580181917	300	<50
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2985572396	460	<50
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3010254918	420	<50
sub-305/sub-305_ses-4threc-100_ophys.nwb	2394373909	320	60
sub-310/sub-310_ses-10threc-100_ophys.nwb	2604282436	840	180
sub-309/sub-309_ses-7threc-0_ophys.nwb	2114882618	300	<50
sub-313/sub-313_ses-8threc-100_ophys.nwb	3162199780	440	<50
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2638003448	380	<50
sub-314/sub-314_ses-7threc-0_ophys.nwb	3515167103	380	<50
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	3038077443	12380	80
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4196147648	440	<50
sub-305/sub-305_ses-1strec-0_ophys.nwb	2866633883	520	80
sub-312/sub-312_ses-9threc-0_ophys.nwb	2974132770	380	<50
sub-309/sub-309_ses-10threc-100_ophys.nwb	2629704701	1040	200
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2156296568	340	60
sub-313/sub-313_ses-9threc-0_ophys.nwb	2818185592	380	<50
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1890236918	280	<50
sub-314/sub-314_ses-10threc-100_ophys.nwb	3318034735	940	180
sub-310/sub-310_ses-7threc-0_ophys.nwb	1732179488	260	<50
sub-309/sub-309_ses-9threc-0_ophys.nwb	1816127808	260	<50
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3345083358	380	<50
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3018391887	400	<50
sub-314/sub-314_ses-6threc-100_ophys.nwb	2682618937	380	<50
sub-307/sub-307_ses-1strec-0_ophys.nwb	2629645148	380	80
sub-314/sub-314_ses-5threc-0_ophys.nwb	2648738632	380	<50
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2944224732	380	<50
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	3001268516	380	<50
sub-314/sub-314_ses-9threc-0_ophys.nwb	2606980868	380	<50
sub-312/sub-312_ses-4threc-100_ophys.nwb	2766447740	380	<50
sub-312/sub-312_ses-1strec-0_ophys.nwb	2890567904	400	<50
sub-312/sub-312_ses-10threc-100_ophys.nwb	3763832170	960	180
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2051282872	300	60
sub-313/sub-313_ses-6threc-100_ophys.nwb	2793665680	380	<50
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3251297214	380	<50
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4071532062	400	<50
sub-310/sub-310_ses-8threc-100_ophys.nwb	2207103824	260	<50
sub-315/sub-315_ses-1strec-0_ophys.nwb	3241772564	420	<50
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4866418182	300	60
sub-313/sub-313_ses-10threc-100_ophys.nwb	3666080835	960	180
sub-313/sub-313_ses-7threc-0_ophys.nwb	2907731436	400	<50
sub-312/sub-312_ses-5threc-0_ophys.nwb	2842296405	380	<50
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3513198420	400	<50
sub-309/sub-309_ses-5threc-0_ophys.nwb	2087046632	280	<50
sub-314/sub-314_ses-1strec-0_ophys.nwb	4120553647	380	<50
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2920094666	400	<50
sub-312/sub-312_ses-7threc-0_ophys.nwb	2920464354	380	<50
sub-309/sub-309_ses-1strec-0_ophys.nwb	2041241726	320	<50
sub-310/sub-310_ses-4threc-100_ophys.nwb	2057353739	260	<50
sub-309/sub-309_ses-8threc-100_ophys.nwb	1949288290	280	<50
sub-312/sub-312_ses-8threc-100_ophys.nwb	3174963264	440	<50
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2983254489	380	<50
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3095310178	400	<50
sub-309/sub-309_ses-4threc-100_ophys.nwb	2412501200	300	<50
sub-313/sub-313_ses-1strec-0_ophys.nwb	2535800260	380	<50
sub-310/sub-310_ses-5threc-0_ophys.nwb	1947999600	280	<50
sub-314/sub-314_ses-4threc-100_ophys.nwb	3424790096	380	<50
