	asset_path	bytes_sent
0	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	7782658
1	sub-305/sub-305_ses-4threc-100_ophys.nwb	6897497
2	sub-307/sub-307_ses-1strec-0_ophys.nwb	345754
3	sub-309/sub-309_ses-10threc-100_ophys.nwb	14935824
4	sub-305/sub-305_ses-1strec-0_ophys.nwb	241084201
5	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	351193
6	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	348960
7	sub-309/sub-309_ses-1strec-0_ophys.nwb	36105660
8	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	190502026
9	sub-309/sub-309_ses-6threc-100_ophys.nwb	17575755
10	sub-309/sub-309_ses-5threc-0_ophys.nwb	197211117
11	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	17660536
12	sub-309/sub-309_ses-4threc-100_ophys.nwb	42733562
13	sub-309/sub-309_ses-7threc-0_ophys.nwb	23913542
14	sub-309/sub-309_ses-9threc-0_ophys.nwb	6890756
15	sub-310/sub-310_ses-1strec-0_ophys.nwb	8388608
16	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	176978886
17	sub-310/sub-310_ses-4threc-100_ophys.nwb	16777216
18	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	43803868
19	sub-310/sub-310_ses-5threc-0_ophys.nwb	7795452
20	sub-310/sub-310_ses-10threc-100_ophys.nwb	181109684
21	sub-310/sub-310_ses-6threc-100_ophys.nwb	9192798
22	sub-310/sub-310_ses-8threc-100_ophys.nwb	10809475
23	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	42511006
24	sub-310/sub-310_ses-9threc-0_ophys.nwb	46972820
25	sub-310/sub-310_ses-7threc-0_ophys.nwb	33610312
26	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	310159568
27	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	10743312
28	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	9041302
29	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	339202881
30	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	413842
31	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	33688932
32	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	302367178
33	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	20971520
34	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	26676408
35	sub-312/sub-312_ses-1strec-0_ophys.nwb	396704
36	sub-312/sub-312_ses-10threc-100_ophys.nwb	6726419
37	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	347307230
38	sub-312/sub-312_ses-5threc-0_ophys.nwb	33919151
39	sub-312/sub-312_ses-4threc-100_ophys.nwb	47310908
40	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	20246698
41	sub-312/sub-312_ses-6threc-100_ophys.nwb	360286904
42	sub-312/sub-312_ses-8threc-100_ophys.nwb	33554432
43	sub-312/sub-312_ses-7threc-0_ophys.nwb	325211670
44	sub-312/sub-312_ses-9threc-0_ophys.nwb	298183530
45	sub-313/sub-313_ses-1strec-0_ophys.nwb	34221736
46	sub-313/sub-313_ses-10threc-100_ophys.nwb	46477007
47	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	6812832
48	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	311909795
49	sub-313/sub-313_ses-4threc-100_ophys.nwb	381896452
50	sub-313/sub-313_ses-5threc-0_ophys.nwb	355455
51	sub-313/sub-313_ses-6threc-100_ophys.nwb	60635984
52	sub-313/sub-313_ses-7threc-0_ophys.nwb	44101220
53	sub-313/sub-313_ses-8threc-100_ophys.nwb	93005632
54	sub-313/sub-313_ses-9threc-0_ophys.nwb	55782902
55	sub-314/sub-314_ses-10threc-100_ophys.nwb	383991
56	sub-314/sub-314_ses-1strec-0_ophys.nwb	10900150
57	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	78112416
58	sub-314/sub-314_ses-5threc-0_ophys.nwb	25165824
59	sub-314/sub-314_ses-6threc-100_ophys.nwb	6419784
60	sub-314/sub-314_ses-4threc-100_ophys.nwb	291235308
61	sub-314/sub-314_ses-7threc-0_ophys.nwb	16245984
62	sub-314/sub-314_ses-9threc-0_ophys.nwb	26070880
63	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	14280744
64	sub-315/sub-315_ses-4threc-100_ophys.nwb	23131492
65	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	50331648
