	asset_path	bytes_sent
0	sub-305/sub-305_ses-2ndrec-100_ophys.nwb	185725038
1	sub-305/sub-305_ses-4threc-100_ophys.nwb	150853114
2	sub-307/sub-307_ses-1strec-0_ophys.nwb	434473924
3	sub-309/sub-309_ses-10threc-100_ophys.nwb	340043969
4	sub-305/sub-305_ses-1strec-0_ophys.nwb	117789452
5	sub-307/sub-307_ses-2ndrec-100_ophys.nwb	380793070
6	sub-305/sub-305_ses-3rdrec-0_ophys.nwb	556741796
7	sub-309/sub-309_ses-1strec-0_ophys.nwb	510663304
8	sub-309/sub-309_ses-2ndrec-100_ophys.nwb	664285540
9	sub-309/sub-309_ses-6threc-100_ophys.nwb	329688955
10	sub-309/sub-309_ses-5threc-0_ophys.nwb	318077519
11	sub-309/sub-309_ses-3rdrec-0_ophys.nwb	378449096
12	sub-309/sub-309_ses-4threc-100_ophys.nwb	517770468
13	sub-309/sub-309_ses-8threc-100_ophys.nwb	405054080
14	sub-309/sub-309_ses-7threc-0_ophys.nwb	352545882
15	sub-309/sub-309_ses-9threc-0_ophys.nwb	115429736
16	sub-310/sub-310_ses-1strec-0_ophys.nwb	296108992
17	sub-310/sub-310_ses-2ndrec-100_ophys.nwb	384812030
18	sub-310/sub-310_ses-4threc-100_ophys.nwb	436708919
19	sub-310/sub-310_ses-3rdrec-0_ophys.nwb	245814176
20	sub-310/sub-310_ses-5threc-0_ophys.nwb	505836222
21	sub-310/sub-310_ses-10threc-100_ophys.nwb	317334390
22	sub-310/sub-310_ses-6threc-100_ophys.nwb	309146511
23	sub-310/sub-310_ses-8threc-100_ophys.nwb	131645873
24	sub-311/sub-311_ses-311-10threc-100_ophys.nwb	209555211
25	sub-310/sub-310_ses-9threc-0_ophys.nwb	287184678
26	sub-310/sub-310_ses-7threc-0_ophys.nwb	153165388
27	sub-311/sub-311_ses-311-1strec-0_ophys.nwb	294527096
28	sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	589412912
29	sub-311/sub-311_ses-311-6threc-100_ophys.nwb	980953168
30	sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	449342006
31	sub-311/sub-311_ses-311-4threc-100_ophys.nwb	246741612
32	sub-311/sub-311_ses-311-5threc-0_ophys.nwb	220607286
33	sub-311/sub-311_ses-311-7threc-0_ophys.nwb	399666860
34	sub-311/sub-311_ses-311-8threc-100_ophys.nwb	877314150
35	sub-311/sub-311_ses-311-9threc-0_ophys.nwb	491345112
36	sub-312/sub-312_ses-1strec-0_ophys.nwb	285866800
37	sub-312/sub-312_ses-10threc-100_ophys.nwb	631754598
38	sub-312/sub-312_ses-2ndrec-100_ophys.nwb	133626034
39	sub-312/sub-312_ses-5threc-0_ophys.nwb	173763063
40	sub-312/sub-312_ses-4threc-100_ophys.nwb	708728164
41	sub-312/sub-312_ses-3rdrec-0_ophys.nwb	453993786
42	sub-312/sub-312_ses-6threc-100_ophys.nwb	646162780
43	sub-312/sub-312_ses-8threc-100_ophys.nwb	162378708
44	sub-312/sub-312_ses-7threc-0_ophys.nwb	146745926
45	sub-312/sub-312_ses-9threc-0_ophys.nwb	289135454
46	sub-313/sub-313_ses-1strec-0_ophys.nwb	999916980
47	sub-313/sub-313_ses-10threc-100_ophys.nwb	558741558
48	sub-313/sub-313_ses-2ndrec-100_ophys.nwb	476220949
49	sub-313/sub-313_ses-3rdrec-0_ophys.nwb	708887686
50	sub-313/sub-313_ses-4threc-100_ophys.nwb	1012440306
51	sub-313/sub-313_ses-5threc-0_ophys.nwb	932820112
52	sub-313/sub-313_ses-6threc-100_ophys.nwb	165969052
53	sub-313/sub-313_ses-7threc-0_ophys.nwb	902196096
54	sub-313/sub-313_ses-8threc-100_ophys.nwb	820753924
55	sub-313/sub-313_ses-9threc-0_ophys.nwb	171628642
56	sub-314/sub-314_ses-10threc-100_ophys.nwb	409051942
57	sub-314/sub-314_ses-1strec-0_ophys.nwb	176961945
58	sub-314/sub-314_ses-2ndrec-100_ophys.nwb	538873421
59	sub-314/sub-314_ses-3rdrec-0_ophys.nwb	1685187558
60	sub-314/sub-314_ses-5threc-0_ophys.nwb	256461396
61	sub-314/sub-314_ses-6threc-100_ophys.nwb	808610453
62	sub-314/sub-314_ses-4threc-100_ophys.nwb	161328140
63	sub-314/sub-314_ses-7threc-0_ophys.nwb	756646665
64	sub-314/sub-314_ses-9threc-0_ophys.nwb	374471388
65	sub-314/sub-314_ses-8threc-100_ophys.nwb	1108826306
66	sub-315/sub-315_ses-2ndrec-100_ophys.nwb	116310902
67	sub-315/sub-315_ses-1strec-0_ophys.nwb	500618176
68	sub-315/sub-315_ses-4threc-100_ophys.nwb	265985851
69	sub-315/sub-315_ses-3rdrec-0_ophys.nwb	881201560
