asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-313/sub-313_ses-4threc-100_ophys.nwb	6012901762	460	<50
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4376288054	460	<50
sub-314/sub-314_ses-8threc-100_ophys.nwb	5930914934	460	<50
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	4121790238	360	60
sub-312/sub-312_ses-6threc-100_ophys.nwb	5980969188	460	<50
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	5751068652	480	<50
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4174820980	460	<50
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5096461123	420	<50
sub-310/sub-310_ses-1strec-0_ophys.nwb	3133156086	320	<50
sub-310/sub-310_ses-9threc-0_ophys.nwb	3727922311	320	<50
sub-315/sub-315_ses-4threc-100_ophys.nwb	3531652193	400	<50
sub-310/sub-310_ses-6threc-100_ophys.nwb	3286156076	300	<50
sub-313/sub-313_ses-5threc-0_ophys.nwb	4213534675	440	<50
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4055932502	300	60
sub-309/sub-309_ses-6threc-100_ophys.nwb	2580181917	300	<50
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2973780956	440	<50
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3008861055	400	<50
sub-305/sub-305_ses-4threc-100_ophys.nwb	2386307318	300	60
sub-310/sub-310_ses-10threc-100_ophys.nwb	2604282436	840	180
sub-309/sub-309_ses-7threc-0_ophys.nwb	2113683000	280	<50
sub-313/sub-313_ses-8threc-100_ophys.nwb	3162199780	440	<50
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2638003448	380	<50
sub-314/sub-314_ses-7threc-0_ophys.nwb	3513012105	380	<50
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	3011851475	12360	60
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4196147648	440	<50
sub-305/sub-305_ses-1strec-0_ophys.nwb	2863341928	500	80
sub-312/sub-312_ses-9threc-0_ophys.nwb	2974132770	380	<50
sub-309/sub-309_ses-10threc-100_ophys.nwb	2627278763	1040	200
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2134125760	320	<50
sub-313/sub-313_ses-9threc-0_ophys.nwb	2817056074	380	<50
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1887833122	260	<50
sub-314/sub-314_ses-10threc-100_ophys.nwb	3311651179	920	180
sub-310/sub-310_ses-7threc-0_ophys.nwb	1732179488	260	<50
sub-309/sub-309_ses-9threc-0_ophys.nwb	1816127808	260	<50
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3340273987	380	<50
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3014837064	380	<50
sub-314/sub-314_ses-6threc-100_ophys.nwb	2682618937	380	<50
sub-307/sub-307_ses-1strec-0_ophys.nwb	2524945150	360	60
sub-314/sub-314_ses-5threc-0_ophys.nwb	2645242348	380	<50
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2944224732	380	<50
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	3001268516	380	<50
sub-314/sub-314_ses-9threc-0_ophys.nwb	2606980868	380	<50
sub-312/sub-312_ses-4threc-100_ophys.nwb	2766447740	380	<50
sub-312/sub-312_ses-1strec-0_ophys.nwb	2890567904	400	<50
sub-312/sub-312_ses-10threc-100_ophys.nwb	3763832170	960	180
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2007698632	300	<50
sub-313/sub-313_ses-6threc-100_ophys.nwb	2787399676	380	<50
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3250380102	380	<50
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4070509284	380	<50
sub-310/sub-310_ses-8threc-100_ophys.nwb	2207103824	260	<50
sub-315/sub-315_ses-1strec-0_ophys.nwb	3176180596	420	<50
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4857050538	300	40
sub-313/sub-313_ses-10threc-100_ophys.nwb	3662900082	940	180
sub-313/sub-313_ses-7threc-0_ophys.nwb	2902972100	380	<50
sub-312/sub-312_ses-5threc-0_ophys.nwb	2840125791	360	<50
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3513198420	400	<50
sub-309/sub-309_ses-5threc-0_ophys.nwb	2083708367	280	<50
sub-314/sub-314_ses-1strec-0_ophys.nwb	4120553647	380	<50
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2916516800	380	<50
sub-312/sub-312_ses-7threc-0_ophys.nwb	2920464354	380	<50
sub-309/sub-309_ses-1strec-0_ophys.nwb	2038831178	320	<50
sub-310/sub-310_ses-4threc-100_ophys.nwb	2052576391	260	<50
sub-309/sub-309_ses-8threc-100_ophys.nwb	1947119166	280	<50
sub-312/sub-312_ses-8threc-100_ophys.nwb	3171239844	420	<50
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2981035843	360	<50
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3093129674	400	<50
sub-309/sub-309_ses-4threc-100_ophys.nwb	2410047048	280	<50
sub-313/sub-313_ses-1strec-0_ophys.nwb	2535800260	380	<50
sub-310/sub-310_ses-5threc-0_ophys.nwb	1946824672	280	<50
sub-314/sub-314_ses-4threc-100_ophys.nwb	3424790096	380	<50
