asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-313/sub-313_ses-4threc-100_ophys.nwb	6006547486	460	<50
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4347804288	440	<50
sub-314/sub-314_ses-8threc-100_ophys.nwb	5913104712	440	<50
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	3913531656	360	<50
sub-312/sub-312_ses-6threc-100_ophys.nwb	5967566712	440	<50
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	5749103412	460	<50
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4157201897	440	<50
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5083803372	400	<50
sub-310/sub-310_ses-1strec-0_ophys.nwb	2933618100	320	<50
sub-310/sub-310_ses-9threc-0_ophys.nwb	3538541922	320	<50
sub-315/sub-315_ses-4threc-100_ophys.nwb	3516106174	400	<50
sub-310/sub-310_ses-6threc-100_ophys.nwb	3101460838	300	<50
sub-313/sub-313_ses-5threc-0_ophys.nwb	4210848847	440	<50
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4040538260	280	60
sub-309/sub-309_ses-6threc-100_ophys.nwb	2569746534	280	<50
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2943031556	420	<50
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3006830307	400	<50
sub-305/sub-305_ses-4threc-100_ophys.nwb	2186616104	300	<50
sub-310/sub-310_ses-10threc-100_ophys.nwb	2593277092	840	180
sub-309/sub-309_ses-7threc-0_ophys.nwb	2099709322	280	<50
sub-313/sub-313_ses-8threc-100_ophys.nwb	3136548820	420	<50
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2619804174	360	<50
sub-314/sub-314_ses-7threc-0_ophys.nwb	3506723337	380	<50
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	2811510194	12340	60
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4169208304	420	<50
sub-305/sub-305_ses-1strec-0_ophys.nwb	2857626177	500	80
sub-312/sub-312_ses-9threc-0_ophys.nwb	2958803898	380	<50
sub-309/sub-309_ses-10threc-100_ophys.nwb	2621708441	1020	180
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2125122060	300	<50
sub-313/sub-313_ses-9threc-0_ophys.nwb	2813733028	360	<50
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1883224808	260	<50
sub-314/sub-314_ses-10threc-100_ophys.nwb	3310546600	920	180
sub-310/sub-310_ses-7threc-0_ophys.nwb	1727533340	240	<50
sub-309/sub-309_ses-9threc-0_ophys.nwb	1812532960	260	<50
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3336916726	360	<50
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3014837064	380	<50
sub-314/sub-314_ses-6threc-100_ophys.nwb	2677978025	360	<50
sub-307/sub-307_ses-1strec-0_ophys.nwb	2520341376	360	60
sub-314/sub-314_ses-5threc-0_ophys.nwb	2642008096	360	<50
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2943090302	380	<50
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	2985348874	380	<50
sub-314/sub-314_ses-9threc-0_ophys.nwb	2602204812	380	<50
sub-312/sub-312_ses-4threc-100_ophys.nwb	2766447740	380	<50
sub-312/sub-312_ses-1strec-0_ophys.nwb	2885574672	380	<50
sub-312/sub-312_ses-10threc-100_ophys.nwb	3763832170	960	180
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2007698632	300	<50
sub-313/sub-313_ses-6threc-100_ophys.nwb	2782792744	380	<50
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3248969569	380	<50
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4070509284	380	<50
sub-310/sub-310_ses-8threc-100_ophys.nwb	2202386593	260	<50
sub-315/sub-315_ses-1strec-0_ophys.nwb	3164941808	400	<50
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4675702740	280	<50
sub-313/sub-313_ses-10threc-100_ophys.nwb	3662900082	940	180
sub-313/sub-313_ses-7threc-0_ophys.nwb	2894652584	380	<50
sub-312/sub-312_ses-5threc-0_ophys.nwb	2835568560	360	<50
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3508249296	380	<50
sub-309/sub-309_ses-5threc-0_ophys.nwb	1887366272	260	<50
sub-314/sub-314_ses-1strec-0_ophys.nwb	4119208076	380	<50
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2912873426	380	<50
sub-312/sub-312_ses-7threc-0_ophys.nwb	2920464354	380	<50
sub-309/sub-309_ses-1strec-0_ophys.nwb	2033924702	300	<50
sub-310/sub-310_ses-4threc-100_ophys.nwb	2051382054	240	<50
sub-309/sub-309_ses-8threc-100_ophys.nwb	1942431664	260	<50
sub-312/sub-312_ses-8threc-100_ophys.nwb	3171239844	420	<50
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2976192564	360	<50
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3038524030	380	<50
sub-309/sub-309_ses-4threc-100_ophys.nwb	2396295164	280	<50
sub-313/sub-313_ses-1strec-0_ophys.nwb	2532441016	360	<50
sub-310/sub-310_ses-5threc-0_ophys.nwb	1943168872	260	<50
sub-314/sub-314_ses-4threc-100_ophys.nwb	3423756754	380	<50
