asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-313/sub-313_ses-4threc-100_ophys.nwb	6300790194	480	<50
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4669671768	460	<50
sub-314/sub-314_ses-8threc-100_ophys.nwb	6227176640	460	<50
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	4327606052	400	60
sub-312/sub-312_ses-6threc-100_ophys.nwb	6296518712	460	60
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	6042903275	500	60
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4479833895	480	<50
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5379995202	420	<50
sub-310/sub-310_ses-1strec-0_ophys.nwb	3325210126	360	60
sub-310/sub-310_ses-9threc-0_ophys.nwb	3914748863	320	<50
sub-315/sub-315_ses-4threc-100_ophys.nwb	3812230730	420	<50
sub-310/sub-310_ses-6threc-100_ophys.nwb	3466191199	320	<50
sub-313/sub-313_ses-5threc-0_ophys.nwb	4501666119	460	<50
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4062548672	320	60
sub-309/sub-309_ses-6threc-100_ophys.nwb	2584872207	300	<50
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2991599132	460	60
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3015269916	420	<50
sub-305/sub-305_ses-4threc-100_ophys.nwb	2398977683	320	60
sub-310/sub-310_ses-10threc-100_ophys.nwb	2612784576	860	180
sub-309/sub-309_ses-7threc-0_ophys.nwb	2117306414	300	<50
sub-313/sub-313_ses-8threc-100_ophys.nwb	3165737212	440	<50
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2640427244	380	<50
sub-314/sub-314_ses-7threc-0_ophys.nwb	3517656407	380	<50
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	3046943791	12400	80
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4200926448	440	<50
sub-305/sub-305_ses-1strec-0_ophys.nwb	2866633883	520	80
sub-312/sub-312_ses-9threc-0_ophys.nwb	2974132770	380	<50
sub-309/sub-309_ses-10threc-100_ophys.nwb	2629704701	1040	200
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2156296568	340	60
sub-313/sub-313_ses-9threc-0_ophys.nwb	2821689280	400	<50
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1890236918	280	<50
sub-314/sub-314_ses-10threc-100_ophys.nwb	3318034735	940	180
sub-310/sub-310_ses-7threc-0_ophys.nwb	1734600824	280	<50
sub-309/sub-309_ses-9threc-0_ophys.nwb	1819452532	260	<50
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3345083358	380	<50
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3020587081	400	<50
sub-314/sub-314_ses-6threc-100_ophys.nwb	2687461451	380	<50
sub-307/sub-307_ses-1strec-0_ophys.nwb	2632236388	380	80
sub-314/sub-314_ses-5threc-0_ophys.nwb	2650829292	400	<50
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2946648528	380	<50
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	3002644184	380	<50
sub-314/sub-314_ses-9threc-0_ophys.nwb	2609392608	400	<50
sub-312/sub-312_ses-4threc-100_ophys.nwb	2767823408	380	<50
sub-312/sub-312_ses-1strec-0_ophys.nwb	2892671472	400	<50
sub-312/sub-312_ses-10threc-100_ophys.nwb	3767131268	980	180
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2055757588	320	60
sub-313/sub-313_ses-6threc-100_ophys.nwb	2798074696	400	<50
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3251297214	380	<50
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4093280718	400	<50
sub-310/sub-310_ses-8threc-100_ophys.nwb	2210773582	280	<50
sub-315/sub-315_ses-1strec-0_ophys.nwb	3241772564	420	<50
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4868799162	300	60
sub-313/sub-313_ses-10threc-100_ophys.nwb	3666080835	960	180
sub-313/sub-313_ses-7threc-0_ophys.nwb	2910307628	420	<50
sub-312/sub-312_ses-5threc-0_ophys.nwb	2844532527	380	<50
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3519112152	400	<50
sub-309/sub-309_ses-5threc-0_ophys.nwb	2089250306	300	<50
sub-314/sub-314_ses-1strec-0_ophys.nwb	4122584395	400	<50
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2924450270	420	<50
sub-312/sub-312_ses-7threc-0_ophys.nwb	2920464354	380	<50
sub-309/sub-309_ses-1strec-0_ophys.nwb	2071624190	340	<50
sub-310/sub-310_ses-4threc-100_ophys.nwb	2059414873	280	<50
sub-309/sub-309_ses-8threc-100_ophys.nwb	1953495522	300	<50
sub-312/sub-312_ses-8threc-100_ophys.nwb	3174963264	440	<50
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2987831423	380	<50
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3095310178	400	<50
sub-309/sub-309_ses-4threc-100_ophys.nwb	2412501200	300	<50
sub-313/sub-313_ses-1strec-0_ophys.nwb	2538956868	380	<50
sub-310/sub-310_ses-5threc-0_ophys.nwb	1948916712	280	<50
sub-314/sub-314_ses-4threc-100_ophys.nwb	3426987796	380	<50
