asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-313/sub-313_ses-4threc-100_ophys.nwb	6303476022	480	60
sub-315/sub-315_ses-3rdrec-0_ophys.nwb	4672292088	460	<50
sub-314/sub-314_ses-8threc-100_ophys.nwb	6232024232	460	60
sub-309/sub-309_ses-3rdrec-0_ophys.nwb	4332550868	400	60
sub-312/sub-312_ses-6threc-100_ophys.nwb	6299073524	460	60
sub-314/sub-314_ses-3rdrec-0_ophys.nwb	6045851135	500	60
sub-311/sub-311_ses-311-10threc-100_ophys.nwb	4483696298	480	<50
sub-313/sub-313_ses-3rdrec-0_ophys.nwb	5385003224	420	40
sub-310/sub-310_ses-1strec-0_ophys.nwb	3328289002	360	60
sub-310/sub-310_ses-9threc-0_ophys.nwb	3919530947	320	60
sub-315/sub-315_ses-4threc-100_ophys.nwb	3815571638	420	<50
sub-310/sub-310_ses-6threc-100_ophys.nwb	3469270075	320	<50
sub-313/sub-313_ses-5threc-0_ophys.nwb	4510106973	460	<50
sub-309/sub-309_ses-2ndrec-100_ophys.nwb	4066915826	320	60
sub-309/sub-309_ses-6threc-100_ophys.nwb	2588776401	320	60
sub-311/sub-311_ses-311-1strec-0_ophys.nwb	2995667000	460	60
sub-311/sub-311_ses-311-3rdrec-0_ophys.nwb	3021940809	440	<50
sub-305/sub-305_ses-4threc-100_ophys.nwb	3136220299	520	60
sub-310/sub-310_ses-10threc-100_ophys.nwb	2615077356	860	180
sub-309/sub-309_ses-7threc-0_ophys.nwb	2126538956	320	40
sub-313/sub-313_ses-8threc-100_ophys.nwb	3168161008	440	<50
sub-312/sub-312_ses-3rdrec-0_ophys.nwb	2644095692	380	<50
sub-314/sub-314_ses-7threc-0_ophys.nwb	3521324855	380	<50
sub-305/sub-305_ses-2ndrec-100_ophys.nwb	3785175148	12600	80
sub-311/sub-311_ses-311-2ndrec-100_ophys.nwb	4203103768	460	<50
sub-305/sub-305_ses-1strec-0_ophys.nwb	3628891872	700	80
sub-312/sub-312_ses-9threc-0_ophys.nwb	2975049882	380	<50
sub-309/sub-309_ses-10threc-100_ophys.nwb	2634760452	1060	200
sub-307/sub-307_ses-2ndrec-100_ophys.nwb	2162918327	340	60
sub-313/sub-313_ses-9threc-0_ophys.nwb	2821689280	400	<50
sub-310/sub-310_ses-3rdrec-0_ophys.nwb	1891481570	280	<50
sub-314/sub-314_ses-10threc-100_ophys.nwb	3321226513	960	180
sub-310/sub-310_ses-7threc-0_ophys.nwb	1734600824	280	<50
sub-309/sub-309_ses-9threc-0_ophys.nwb	1820754600	280	<50
sub-315/sub-315_ses-2ndrec-100_ophys.nwb	3347561728	380	<50
sub-311/sub-311_ses-311-8threc-100_ophys.nwb	3022994838	400	<50
sub-314/sub-314_ses-6threc-100_ophys.nwb	2687461451	380	<50
sub-307/sub-307_ses-1strec-0_ophys.nwb	2634762120	400	80
sub-314/sub-314_ses-5threc-0_ophys.nwb	2650829292	400	<50
sub-311/sub-311_ses-311-4threc-100_ophys.nwb	2950444866	400	<50
sub-311/sub-311_ses-311-6threc-100_ophys.nwb	3006185210	400	<50
sub-314/sub-314_ses-9threc-0_ophys.nwb	2609392608	400	<50
sub-312/sub-312_ses-4threc-100_ophys.nwb	2773913108	380	<50
sub-312/sub-312_ses-1strec-0_ophys.nwb	2892671472	400	<50
sub-312/sub-312_ses-10threc-100_ophys.nwb	3767131268	980	180
sub-305/sub-305_ses-3rdrec-0_ophys.nwb	2819252336	520	60
sub-313/sub-313_ses-6threc-100_ophys.nwb	2799188332	400	<50
sub-314/sub-314_ses-2ndrec-100_ophys.nwb	3253463200	400	<50
sub-311/sub-311_ses-311-9threc-0_ophys.nwb	4094565528	400	<50
sub-310/sub-310_ses-8threc-100_ophys.nwb	2213198688	280	<50
sub-315/sub-315_ses-1strec-0_ophys.nwb	3244345836	440	<50
sub-310/sub-310_ses-2ndrec-100_ophys.nwb	4868799162	300	60
sub-313/sub-313_ses-10threc-100_ophys.nwb	3669642513	960	180
sub-313/sub-313_ses-7threc-0_ophys.nwb	2910307628	420	<50
sub-312/sub-312_ses-5threc-0_ophys.nwb	2844532527	380	<50
sub-311/sub-311_ses-311-7threc-0_ophys.nwb	3520365810	400	<50
sub-309/sub-309_ses-5threc-0_ophys.nwb	2092022597	300	<50
sub-314/sub-314_ses-1strec-0_ophys.nwb	4123698031	400	<50
sub-311/sub-311_ses-311-5threc-0_ophys.nwb	2926800200	420	<50
sub-312/sub-312_ses-7threc-0_ophys.nwb	2920464354	380	<50
sub-309/sub-309_ses-1strec-0_ophys.nwb	2075076242	340	<50
sub-310/sub-310_ses-4threc-100_ophys.nwb	2059414873	280	<50
sub-309/sub-309_ses-8threc-100_ophys.nwb	1958903612	300	<50
sub-312/sub-312_ses-8threc-100_ophys.nwb	3174963264	440	<50
sub-313/sub-313_ses-2ndrec-100_ophys.nwb	2987831423	380	<50
sub-312/sub-312_ses-2ndrec-100_ophys.nwb	3095310178	400	<50
sub-309/sub-309_ses-4threc-100_ophys.nwb	2414627812	300	<50
sub-313/sub-313_ses-1strec-0_ophys.nwb	2541065348	400	<50
sub-310/sub-310_ses-5threc-0_ophys.nwb	1948916712	280	<50
sub-314/sub-314_ses-4threc-100_ophys.nwb	3429119988	400	<50
