date	bytes_sent
2023-08-01	8500496604
2023-08-02	16481388
2023-08-03	45003996
2023-08-04	47729044
2023-08-05	52799448
2023-08-06	46707204
2023-08-07	6571448
2023-08-08	73805056
2023-08-09	10551608
2023-08-12	100840
2023-08-13	81928
2023-08-16	10078658932
2023-08-18	147776
2023-08-19	128864
2023-08-21	10406179
2023-08-22	89984
2023-08-24	104728
2023-08-25	37824
2023-08-29	355077261
2023-08-30	43048
2023-08-31	108896
2023-09-02	61960
2023-09-03	190544
2023-09-04	127808
2023-09-07	104728
2023-09-08	65848
2023-09-11	108896
2023-09-16	46936
2023-09-18	108896
2023-09-21	108896
2023-09-22	100840
2023-09-24	143888
2023-09-25	143608
2023-09-27	177785758
2023-09-29	89984
2023-10-01	89984
2023-10-07	61960
2023-10-10	184842947
2023-10-20	150994944
2023-10-21	424132230
2023-10-23	440161615
2023-10-24	758193934
2023-10-25	1002656347
2023-11-01	552339379
2023-11-02	125829120
2023-11-04	13181915139
2023-11-05	128864
2023-11-12	77765688
2023-11-18	177727966
2023-11-19	173538752
2023-11-20	9387329124
2023-11-21	6945402
2023-11-25	46936
2023-11-29	9861975
2023-12-07	147776
2023-12-11	381441892
2023-12-13	354706852
2024-01-04	355455932
2024-01-22	467037256
2024-01-25	272841227
2024-01-26	161847316
2024-01-27	50368847
2024-02-17	293207465
2024-02-26	13822188
2024-03-04	7860960
2024-03-08	19755081
2024-03-12	313945503
2024-03-13	9775287
2024-03-18	219924335
2024-03-19	5817963
2024-03-20	592064952
2024-03-21	207578273
2024-03-22	42342410
2024-03-25	250948550
2024-03-27	348874881
2024-03-28	256719416
2024-03-29	69790592
2024-03-30	68260497
2024-04-02	64691797
2024-04-03	53008787
2024-04-04	177908785
2024-04-05	7491510
2024-04-09	108190345
2024-04-10	51801793
2024-04-11	56381864
2024-04-12	57018376
2024-04-13	27008972
2024-04-14	233496538
2024-04-15	172937161
2024-04-16	86154058
2024-04-17	70572844
2024-04-18	83728390
2024-04-19	958938360
2024-04-20	73584108
2024-04-21	38753223
2024-04-22	418924163
2024-04-23	343827980
2024-04-24	179337738
2024-04-25	44448460
2024-04-26	35243304
2024-04-27	31356201
2024-04-28	127778786
2024-04-29	36417076
2024-04-30	46527452
2024-05-01	48159425
2024-05-02	57410480
2024-05-03	71113428
2024-05-04	104363545
2024-05-05	56250037
2024-05-06	42976456
2024-05-07	89607832
2024-05-08	35613147
2024-05-09	24936992
2024-05-10	123430246
2024-05-11	54383260
2024-05-12	70248348
2024-05-13	92381637
2024-05-14	60938824
2024-05-15	154125890
2024-05-16	41290723
2024-05-17	51661090
2024-05-18	114167568
2024-05-21	66399976
2024-05-22	78631006
2024-05-23	49700767
2024-05-24	72144788
2024-05-25	148863564
2024-05-26	63733792
2024-05-27	65768676
2024-05-28	21085598
2024-05-29	40523502
2024-05-30	73676072
2024-05-31	54568164
2024-06-01	51823576
2024-06-02	65741772
2024-06-03	71796768
2024-06-04	42756552
2024-06-05	70791986
2024-06-06	144611610
2024-06-07	32074101
2024-06-08	74092377
2024-06-09	67684936
2024-06-11	111496674
2024-06-12	19848924
2024-06-20	115163064
2024-06-21	36946512
2024-06-28	12446520
2024-07-02	140805364
2024-07-09	405150652
2024-07-10	404430064
2024-07-12	101042008
2024-07-13	285256203
2024-07-23	290070698
2024-07-26	493275240
2024-07-27	11660424
2024-07-30	11398392
2024-08-02	298361009
2024-08-08	110147620
2024-08-10	100517944
2024-08-12	100779976
2024-08-23	39239292
2024-08-26	58960146
2024-08-27	571235272
2024-08-28	13232616
2024-08-29	288920955
2024-08-30	1035761689
2024-08-31	252006037
2024-09-01	9891708
2024-09-02	177349295
2024-09-04	3092111516
2024-09-05	755696363
2024-09-06	1622772093
2024-09-07	719131534
2024-09-08	430532060
2024-09-09	1241640549
2024-09-10	1306666035
2024-09-13	6585027
2024-09-15	7795452
2024-09-20	570149950
2024-09-21	9564168
2024-09-23	538568948
2024-09-30	16180476
2024-10-18	8450532
2024-10-20	372412980
2024-10-21	7795452
2024-10-31	4561211
2024-11-01	27530394
2024-11-12	106712532
2024-11-13	35701860
2024-11-14	14084220
2024-11-15	4127004
2024-11-16	6354276
2024-11-20	31116300
2024-11-21	346078764
2024-11-22	38223822
2024-11-23	183698155
2024-11-28	11594916
2024-12-02	1569251115
2024-12-03	483282047
2024-12-04	4127004
2025-02-11	280853378
2025-02-18	10153740
2025-03-12	9347285
2025-03-14	13290170
2025-04-02	70600294
2025-04-04	227856134
2025-07-26	520855528
2025-07-27	204744028
2025-07-28	104857600
2025-07-29	436859356
2025-07-30	933373549
2025-07-31	807587324
2025-08-02	532298307
2025-08-03	175555312
2025-08-04	314572800
2025-08-05	549000205
2025-08-06	546248937
2025-08-07	213147252
2025-08-10	257713313
2025-08-11	446207355
2025-08-12	138802686
2025-08-13	209715200
2025-08-14	494852551
2025-08-15	926071951
2025-08-16	209715200
2025-08-17	598566824
2025-08-18	183698155
2025-08-20	157286400
2025-08-21	182399949
2025-08-23	185740704
2025-08-24	287181464
2025-08-26	430368122
2025-08-28	72121286
2025-08-29	226029263
2025-08-30	410283597
2025-08-31	233117605
2025-09-01	157286400
2025-09-02	88597166
2025-09-03	133689519
2025-09-04	191017760
2025-09-07	157286400
2025-09-08	564323398
2025-09-09	181407174
2025-09-10	209715200
2025-09-11	187421346
2025-09-12	160063004
2025-09-22	5539583
2025-09-24	44358635
2025-09-25	22209583
2025-09-29	4323528
2025-10-07	36126779
2025-10-08	17163096
2025-10-12	57356535
2025-10-15	46763653
2025-10-16	106567071
2025-10-26	73364972
2025-10-29	57030597
2025-11-04	62602658
2025-11-05	31890819
2025-11-06	23240567
2025-11-07	29789790
2025-11-08	18579518
2025-11-09	30162712
2025-11-10	26424096
2025-11-11	34001065
2025-11-12	33427465
2025-11-13	20035738
2025-11-14	6697784
2025-11-15	30714470
2025-11-16	14233346
2025-11-17	14078504
2025-11-18	17955454
2025-11-19	14622549
2025-11-20	20233190
2025-11-21	5682136
2025-11-22	13105445
2025-11-23	5485612
2025-11-24	14373419
2025-11-25	2502206
2025-11-26	14131889
2025-11-27	14722240
2025-11-28	28162579
2025-11-29	14024974
2025-11-30	14102330
2025-12-01	17888892
2025-12-02	5705458
2025-12-03	9166183
2025-12-04	5037201
2025-12-05	14101003
2025-12-06	9318104
2025-12-07	25298990
2025-12-08	30975574
2025-12-09	19785829
2025-12-10	24184701
2025-12-12	131072000
2025-12-13	405512168
2025-12-14	53223070
2025-12-16	578305635
2025-12-17	11422960731
2025-12-18	9494951635
2025-12-19	598977499
2025-12-20	327723678
2025-12-21	122799621
2025-12-22	198090147
2025-12-24	98706095
2025-12-26	203312255
2025-12-30	94371840
2025-12-31	418617432
2026-01-03	136512235
2026-01-04	96883162
2026-01-05	138816203
2026-01-06	24039695
2026-01-07	9753777
2026-01-08	333346953
2026-01-09	162250114
2026-01-10	280141855
2026-01-11	237096965
2026-01-16	2190604748
2026-01-17	3248496825
2026-01-18	1687529201
2026-01-19	941828980
2026-01-21	579659102
2026-01-22	170192646
2026-01-23	485415742
2026-01-24	377584675
2026-01-27	1215050685
2026-01-28	542609722
2026-01-29	732689036
2026-01-30	770455709
2026-01-31	681262859
2026-02-01	377389909
2026-02-02	526878910
2026-02-04	152920566
2026-02-05	108307382
2026-02-10	22915169
2026-02-12	31496717
2026-02-17	30959606
2026-02-20	77573464
2026-02-24	22641925
2026-02-25	21412069
2026-02-26	37187190
2026-02-27	14070302
2026-02-28	29718224
2026-03-01	12857763
2026-03-02	15257288
2026-03-03	4939332
2026-03-04	5648469
2026-03-05	4454544
2026-03-06	9556462
2026-03-07	9063757
2026-03-08	12327627
2026-03-09	19681688
2026-03-10	8902464
2026-03-17	723654
2026-03-18	15713917
2026-03-19	229346574
2026-03-20	18669127
2026-03-26	6747324
2026-03-27	5320413
2026-03-28	4499147
2026-03-29	9448314
2026-03-31	52144368
2026-04-10	318147
