date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-01	16853707058	1997	2	66
2023-08-02	147776	318	0	1
2023-08-04	147776	318	0	1
2023-08-07	147776	318	0	1
2023-08-08	147776	318	0	1
2023-08-09	147776	318	0	1
2023-08-12	147776	318	0	1
2023-08-13	147776	318	0	1
2023-08-16	17588981784	520	68	5
2023-08-18	147776	318	0	1
2023-08-19	147776	318	0	1
2023-08-21	217337518	112	4	2
2023-08-22	147776	318	0	1
2023-08-24	147776	318	0	1
2023-08-25	147776	318	0	1
2023-08-29	712825389	4	4	0
2023-08-30	147776	318	0	1
2023-08-31	709561480	322	4	1
2023-09-02	147776	318	0	1
2023-09-03	295552	636	0	2
2023-09-04	147776	318	0	1
2023-09-07	147776	318	0	1
2023-09-08	147776	318	0	1
2023-09-11	147776	318	0	1
2023-09-16	147776	318	0	1
2023-09-18	147776	318	0	1
2023-09-21	147776	318	0	1
2023-09-22	147776	318	0	1
2023-09-24	147776	318	0	1
2023-09-25	295552	636	0	2
2023-09-27	354854628	320	2	1
2023-09-29	147776	318	0	1
2023-10-01	147776	318	0	1
2023-10-07	147776	318	0	1
2023-10-10	184842947	1	1	0
2023-10-20	280853378	34	0	1
2023-10-21	768065158	93	0	3
2023-10-23	933663868	72	2	2
2023-10-24	892411662	68	2	3
2023-10-25	281955455	34	0	1
2023-11-01	970956811	117	0	4
2023-11-02	279572956	34	0	1
2023-11-03	354706852	2	2	0
2023-11-04	17585558608	70	70	0
2023-11-05	147776	318	0	1
2023-11-12	295869496	36	0	1
2023-11-18	354706852	2	2	0
2023-11-19	173538752	66	0	1
2023-11-20	17585558608	70	70	0
2023-11-21	180586554	71	1	1
2023-11-25	147776	318	0	1
2023-11-29	9668122	5	1	1
2023-12-07	147776	318	0	1
2023-12-11	567170128	140	0	70
2023-12-13	354706852	2	2	0
2024-01-04	709413704	4	4	0
2024-01-22	897211116	657	156	156
2024-01-24	354706852	2	2	0
2024-01-25	272841227	1	1	0
2024-01-26	276475272	241	58	58
2024-01-27	70296505	51	12	12
2024-02-24	7860960	1	1	0
2024-02-26	13822188	1	1	0
2024-03-04	7860960	1	1	0
2024-03-08	19755081	6	0	2
2024-03-12	538237066	351	136	68
2024-03-13	24056031	11	4	2
2024-03-18	468616657	292	70	70
2024-03-20	1007785430	584	140	140
2024-03-21	448702225	292	70	70
2024-03-25	469795801	292	70	70
2024-03-27	460690189	292	70	70
2024-03-28	399309193	293	71	70
2024-04-04	478899879	277	67	67
2024-04-05	20767570	15	3	3
2024-04-19	1303326700	5327	41	41
2024-04-22	529276833	2189	12	12
2024-04-23	518923781	2189	12	12
2024-04-24	217761647	912	5	5
2024-05-17	12839568	1	1	0
2024-05-26	7860960	1	1	0
2024-05-27	10939836	1	1	0
2024-05-31	24565500	1	1	0
2024-06-01	40549452	2	2	0
2024-06-03	24434484	1	1	0
2024-06-08	7795452	1	1	0
2024-06-11	33540096	2	2	0
2024-06-12	81950508	6	6	0
2024-06-20	222923724	12	12	0
2024-06-21	57778056	3	3	0
2024-06-28	114405640	2	2	0
2024-07-02	140805364	3	3	0
2024-07-03	100910992	1	1	0
2024-07-08	102155644	1	1	0
2024-07-09	506978756	5	5	0
2024-07-10	788020584	6	6	0
2024-07-12	101042008	1	1	0
2024-07-13	536992615	295	70	70
2024-07-26	745808580	71	71	0
2024-07-27	11660424	1	1	0
2024-07-30	11398392	1	1	0
2024-08-08	110147620	2	2	0
2024-08-10	200642840	2	2	0
2024-08-12	100779976	1	1	0
2024-08-23	52537416	4	4	0
2024-08-26	124564935	13	11	1
2024-08-27	1048918536	4	4	0
2024-08-28	40483944	4	4	0
2024-08-29	615634373	4	4	0
2024-08-30	1448265565	120	120	0
2024-08-31	370116961	23	23	0
2024-09-01	9891708	1	1	0
2024-09-02	459304750	2	2	0
2024-09-04	3642661644	15	15	0
2024-09-05	1637081622	6	6	0
2024-09-06	1998024224	8	8	0
2024-09-07	1418680482	61	5	5
2024-09-08	835722447	38	3	3
2024-09-09	2266532028	106	8	8
2024-09-10	2262025072	103	8	8
2024-09-13	6585027	2	0	1
2024-09-14	198165225	48	0	8
2024-09-15	7795452	1	1	0
