	date	bytes_sent
0	2023-08-01	565679420
1	2023-08-16	2264839655
2	2023-08-25	43048
3	2023-09-21	46936
4	2023-10-07	38880
5	2023-10-20	75497472
6	2023-11-01	25165824
7	2023-11-02	27914716
8	2023-11-04	581808032
9	2023-11-20	299419243
10	2023-12-07	81928
11	2024-01-04	177727966
12	2024-01-22	24387555
13	2024-01-26	1128097
14	2024-01-27	6732538
15	2024-03-12	5037159
16	2024-03-18	7832289
17	2024-03-20	47977399
18	2024-03-21	20931117
19	2024-03-25	14339099
20	2024-03-27	13526172
21	2024-03-28	27271104
22	2024-04-04	20148200
23	2024-04-19	39858870
24	2024-04-22	20246698
25	2024-04-23	16793600
26	2024-06-12	20897052
27	2024-06-21	36946512
28	2024-07-13	8065854
29	2024-07-26	22141704
30	2024-07-30	11398392
31	2024-08-28	7795452
32	2024-08-30	20504004
33	2024-08-31	10088232
34	2024-09-04	309601628
35	2024-09-06	280853378
36	2024-09-07	101498772
37	2024-09-08	41943040
38	2024-09-09	41943040
39	2024-09-10	61111378
40	2024-09-20	24796337
41	2024-10-20	18407748
42	2024-10-21	7795452
43	2024-11-01	958495
44	2024-11-12	8843580
45	2024-11-21	24958548
46	2024-11-22	980026
47	2024-12-02	83886080
48	2024-12-03	25165824
49	2025-04-04	31121446
