date	bytes_sent
2023-08-01	8995567540
2023-08-02	16528324
2023-08-03	45003996
2023-08-04	47729044
2023-08-05	52799448
2023-08-06	46707204
2023-08-07	6571448
2023-08-08	73805056
2023-08-09	10551608
2023-08-12	147776
2023-08-13	147776
2023-08-16	11338522670
2023-08-18	147776
2023-08-19	128864
2023-08-21	20494411
2023-08-22	108896
2023-08-24	104728
2023-08-25	80872
2023-08-29	535846503
2023-08-30	43048
2023-08-31	147776
2023-09-02	108896
2023-09-03	237480
2023-09-04	127808
2023-09-07	147776
2023-09-08	65848
2023-09-11	108896
2023-09-16	46936
2023-09-18	108896
2023-09-21	108896
2023-09-22	100840
2023-09-24	143888
2023-09-25	143608
2023-09-27	177785758
2023-09-29	89984
2023-10-01	89984
2023-10-07	100840
2023-10-10	184842947
2023-10-20	159383552
2023-10-21	440909446
2023-10-23	486682328
2023-10-24	774971150
2023-10-25	1078153819
2023-11-01	644614067
2023-11-02	159383552
2023-11-04	13181915139
2023-11-05	128864
2023-11-12	128097336
2023-11-18	177727966
2023-11-19	173538752
2023-11-20	11217040066
2023-11-21	7058749
2023-11-25	85816
2023-11-29	9861975
2023-12-07	147776
2023-12-11	381441892
2023-12-13	354706852
2024-01-04	532434818
2024-01-22	572900985
2024-01-24	177727966
2024-01-25	272841227
2024-01-26	174512648
2024-01-27	50368847
2024-02-17	293207465
2024-02-26	13822188
2024-03-04	7860960
2024-03-08	19755081
2024-03-12	347036583
2024-03-13	9775287
2024-03-18	296627294
2024-03-19	5817963
2024-03-20	675329503
2024-03-21	278958068
2024-03-22	42342410
2024-03-25	297792102
2024-03-27	398104638
2024-03-28	268401438
2024-03-29	69790592
2024-03-30	68260497
2024-04-02	64691797
2024-04-03	53008787
2024-04-04	248366812
2024-04-05	14347786
2024-04-09	108190345
2024-04-10	51801793
2024-04-11	56381864
2024-04-12	57018376
2024-04-13	27008972
2024-04-14	233496538
2024-04-15	172937161
2024-04-16	86154058
2024-04-17	70572844
2024-04-18	83728390
2024-04-19	1061857154
2024-04-20	73584108
2024-04-21	38753223
2024-04-22	425868011
2024-04-23	343827980
2024-04-24	179337738
2024-04-25	44448460
2024-04-26	35243304
2024-04-27	31356201
2024-04-28	127778786
2024-04-29	36417076
2024-04-30	46527452
2024-05-01	48159425
2024-05-02	57410480
2024-05-03	71113428
2024-05-04	104363545
2024-05-05	56250037
2024-05-06	42976456
2024-05-07	89607832
2024-05-08	35613147
2024-05-09	24936992
2024-05-10	123430246
2024-05-11	54383260
2024-05-12	70248348
2024-05-13	92381637
2024-05-14	60938824
2024-05-15	154125890
2024-05-16	41290723
2024-05-17	64500658
2024-05-18	114167568
2024-05-21	66399976
2024-05-22	78631006
2024-05-23	49700767
2024-05-24	72144788
2024-05-25	148863564
2024-05-26	63733792
2024-05-27	65768676
2024-05-28	21085598
2024-05-29	40523502
2024-05-30	73676072
2024-05-31	54568164
2024-06-01	51823576
2024-06-02	65741772
2024-06-03	71796768
2024-06-04	42756552
2024-06-05	70791986
2024-06-06	144611610
2024-06-07	32074101
2024-06-08	74092377
2024-06-09	67684936
2024-06-11	111496674
2024-06-12	19848924
2024-06-20	155384976
2024-06-21	36946512
2024-06-28	12446520
