	date	bytes_sent
0	2023-08-01	5544422710
1	2023-08-04	65848
2	2023-08-07	81928
3	2023-08-08	43048
4	2023-08-09	38880
5	2023-08-13	43048
6	2023-08-16	4217814684
7	2023-08-18	43048
8	2023-08-21	110520
9	2023-08-25	61960
10	2023-08-29	180769242
11	2023-08-31	57792
12	2023-09-02	18912
13	2023-09-03	136920
14	2023-09-04	18912
15	2023-09-07	81928
16	2023-09-08	81928
17	2023-09-11	43048
18	2023-09-16	85816
19	2023-09-21	46936
20	2023-09-22	46936
21	2023-09-25	205568
22	2023-09-27	100840
23	2023-10-07	81928
24	2023-10-20	41943040
25	2023-10-21	265216070
26	2023-10-23	92274688
27	2023-10-24	367189315
28	2023-10-25	58720256
29	2023-11-01	256700270
30	2023-11-02	33554432
31	2023-11-04	4161674383
32	2023-11-12	92274688
33	2023-11-18	176978886
34	2023-11-20	5314333254
35	2023-11-25	57792
36	2023-12-11	295154925
37	2024-01-22	340968512
38	2024-01-24	177727966
39	2024-01-26	83545653
40	2024-01-27	13673485
41	2024-02-24	7860960
42	2024-02-26	13822188
43	2024-03-12	149352550
44	2024-03-13	6303363
45	2024-03-18	111804318
46	2024-03-20	294457803
47	2024-03-21	137018530
48	2024-03-25	121905684
49	2024-03-27	121316929
50	2024-03-28	95386343
51	2024-04-04	118683631
52	2024-04-19	307956642
53	2024-04-22	247672203
54	2024-04-23	113463143
55	2024-04-24	63715166
56	2024-05-17	12839568
57	2024-05-27	10939836
58	2024-06-11	33540096
59	2024-06-12	21421116
60	2024-06-20	35505336
61	2024-07-02	20700528
62	2024-07-09	201821984
63	2024-07-10	101959120
64	2024-07-12	101042008
65	2024-07-13	185635067
66	2024-07-26	209756616
67	2024-08-23	10153740
68	2024-08-26	26695983
69	2024-08-27	854137706
70	2024-08-28	19455876
71	2024-08-29	281401737
72	2024-08-30	206219184
73	2024-08-31	39435816
74	2024-09-01	9891708
75	2024-09-02	281955455
76	2024-09-04	852995074
77	2024-09-05	280062155
78	2024-09-07	310091376
79	2024-09-08	144340352
80	2024-09-09	661961358
81	2024-09-10	592584055
82	2024-09-14	115916522
83	2024-09-20	671900144
84	2024-09-21	9564168
85	2024-09-30	6419784
86	2024-10-18	8450532
87	2024-10-20	151454496
88	2024-10-21	7795452
89	2024-11-01	7370964
90	2024-11-12	28037424
91	2024-11-13	25810152
92	2024-11-14	4127004
93	2024-11-20	37536084
94	2024-11-21	144183108
95	2024-11-22	19246469
96	2024-11-28	11594916
97	2024-12-02	702836894
98	2024-12-03	251047939
99	2025-02-13	573284328
100	2025-04-02	17255886
101	2025-04-04	80289292
