region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	97870271876	382998	43341	42069
USA/MA	2454926548	650	6	570
AWS/us-east-1	3104503916	776	776	0
VPN	3073126301	3505	697	121
CHN	3111138986	2667	564	1983
CAN/ON	2284809840	541	541	0
VNM/SG	171878912	44	44	0
VNM/HN	183777008	47	47	0
IDN/YO	39943100	13	13	0
AWS/ap-southeast-1	998272504	652	652	0
AWS/us-east-2	372498024	85	85	0
AWS/ap-south-1	3526600	1	1	0
UKR/51	6354276	2	2	0
BRA/SP	59349184	13	13	0
VEN/B	5097176	1	1	0
BGD	64345088	21	21	0
IRQ/SU	3526600	1	1	0
BRA/RS	17247552	4	4	0
VNM/13	18818128	4	4	0
SAU/02	5097176	1	1	0
MEX/CMX	499597532	1559	158	87
USA/WI	45243089	72	8	3
USA/PA	36425496	10	10	0
USA	27082488	7	7	0
VCT	3526600	1	1	0
MYS/10	12030192	3	3	0
JOR	3526600	1	1	0
VNM/67	3526600	1	1	0
VNM/43	13720952	3	3	0
SGP	72077072	20	20	0
PAK/SD	32539080	7	7	0
HKG	71047552	19	19	0
ARE/DU	11256544	4	4	0
ZAF	5097176	1	1	0
BRA/ES	4192512	1	1	0
BOL/L	8385024	2	2	0
VNM/35	15291528	3	3	0
PAK	6210812	2	2	0
PAK/PB	22509856	10	10	0
GCP/us-central1	119906688	28	28	0
BRA/MG	12431144	5	5	0
TUR/79	530352	1	1	0
VNM/26	5097176	1	1	0
IDN/JI	12030192	3	3	0
MEX/MIC	1768716	1	1	0
SRB/00	2685828	1	1	0
MEX/COA	3526600	1	1	0
BRA/SC	3526600	1	1	0
DOM/25	6212428	2	2	0
BRA/RN	3526600	1	1	0
TUR/06	10194352	2	2	0
GRC/I	10194352	2	2	0
VNM/HP	15676976	4	4	0
IDN/JB	3526600	1	1	0
UZB/TK	42094032	12	12	0
ZAF/NC	1113636	1	1	0
PSE/RBH	5097176	1	1	0
JAM/01	12150376	3	3	0
KGZ/GB	13720952	3	3	0
IRQ	9302136	3	3	0
ARE/AJ	5097176	1	1	0
TUN/11	851604	1	1	0
ARG/B	37583196	10	10	0
ARG/U	7193432	2	2	0
MYS/14	3995988	4	4	0
VNM/DN	23785904	6	6	0
ZAF/GP	34637016	10	10	0
FRA/IDF	9114204	17	4	3
MAR/06	9944768	2	2	0
ALB/12	5007336	1	1	0
VNM/20	11210048	3	3	0
IRQ/BA	3526600	1	1	0
CHE/VD	1675104	8	2	1
USA/MD	20861596	109	8	4
PAN/8	6485292	2	2	0
MYS/13	1113636	1	1	0
VNM	32007632	9	9	0
MEX/ROO	5097176	1	1	0
BRA/PE	6485292	2	2	0
KHM/12	3526600	1	1	0
VEN/R	3526600	1	1	0
VNM/37	8623776	2	2	0
BOL/S	6026736	2	2	0
COL/DC	19931764	5	5	0
CHL/RM	6210812	2	2	0
BLR/VI	3526600	1	1	0
BRA/GO	3526600	1	1	0
VNM/45	3526600	1	1	0
ARE/AZ	8623776	2	2	0
PAK/IS	11307988	3	3	0
FRA/NOR	3526600	1	1	0
BRA/PB	3078876	1	1	0
BGD/D	7053200	2	2	0
MEX/SLP	5097176	1	1	0
VEN/V	13720952	3	3	0
JOR/AM	3526600	1	1	0
MEX/JAL	5491840	2	2	0
BRA/AM	3864972	2	2	0
ARG/P	14717636	4	4	0
PER/LMA	7053200	2	2	0
IRQ/BG	17381800	7	7	0
IRQ/BB	6800384	2	2	0
ARG/S	8623776	2	2	0
ZAF/WC	3526600	1	1	0
BRA/PR	8623776	2	2	0
USA/CA	24314392	17	7	4
ECU/A	3013368	1	1	0
VNM/49	8623776	2	2	0
PRY/ASU	5097176	1	1	0
VNM/54	13720952	3	3	0
TUR/01	8623776	2	2	0
SLV/SS	10194352	2	2	0
CRI/SJ	5097176	1	1	0
GTM/01	2358288	1	1	0
MEX/NLE	8308684	2	2	0
USA/IL	15433520	56	2	2
BGD/C	20850492	7	7	0
NIC/MN	8623776	2	2	0
VEN/A	7915636	2	2	0
TUN/52	2358288	1	1	0
OMN/MA	9225796	3	3	0
THA/40	4978608	1	1	0
HKG/NTP	2358288	1	1	0
KWT/KU	2030748	1	1	0
MAR/03	5097176	1	1	0
PHL/01	1244652	1	1	0
ARG/D	5097176	1	1	0
BRA/RJ	20260920	5	5	0
DEU/RP	5097176	1	1	0
IDN/JT	3013368	1	1	0
VEN/T	3526600	1	1	0
ISR/TA	18044480	4	4	0
VNM/63	3526600	1	1	0
HND	5097176	1	1	0
BGR/15	5097176	1	1	0
KAZ/15	1375668	1	1	0
KAZ	5097176	1	1	0
TUN/23	1703208	1	1	0
USA/NY	6112872	2	2	0
GBR/ENG	8428868	3	3	0
TUN/12	5097176	1	1	0
ETH/AA	5097176	1	1	0
MAR/01	8623776	2	2	0
CAN/BC	3526600	1	1	0
IDN	5371656	2	2	0
NPL	8319516	3	3	0
VNM/68	15291528	3	3	0
IND/UP	5097176	1	1	0
ARG/F	3526600	1	1	0
IRQ/NI	3526600	1	1	0
DOM/21	1375668	1	1	0
IDN/SU	8623776	2	2	0
